Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
unknown,Sticholonchida,1903c122_28m-2,0.0,CN19_Nisk_PB_Day_28m_2,0.0
unknown,Sticholonchida,1903c122_5m-1,0.0,CN19_Nisk_PB_Day_5m_1,0.0
unknown,Sticholonchida,1903c122_5m-2,0.0,CN19_Nisk_PB_Day_5m_2,0.0
unknown,Sticholonchida,1903c123_10m-1,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
unknown,Sticholonchida,1903c123_10m-2,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
unknown,Sticholonchida,1903c123_5m-2,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
unknown,Sticholonchida,1903c123_70m-1,0.0,CN19_Nisk_PB_Dusk_70m_1,1.6563970052342144e-05
unknown,Sticholonchida,1903c123_70m-2,0.0,CN19_Nisk_PB_Dusk_70m_2,0.0
unknown,Sticholonchida,1903c123_70m-3,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0
unknown,Sticholonchida,1903c124_100m-2,0.0,CN19_Nisk_PB_Night_100m_2,0.0003300620516656995
unknown,Sticholonchida,1903c124_100m-3,0.0,CN19_Nisk_PB_Night_100m_3,0.00010097542258214351
unknown,Sticholonchida,1903c124_15m-1,0.0,CN19_Nisk_PB_Night_15m_1,0.0
unknown,Sticholonchida,1903c124_15m-2,0.0,CN19_Nisk_PB_Night_15m_2,0.0
unknown,Sticholonchida,1903c124_5m-1,0.0,CN19_Nisk_PB_Night_5m_1,0.0
unknown,Sticholonchida,1903c124_5m-2,0.0,CN19_Nisk_PB_Night_5m_2,0.0
unknown,Sticholonchida,1903c111_100m-1,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0008005094150823023
unknown,Sticholonchida,1903c111_100m-2,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0006403625437170068
unknown,Sticholonchida,1903c111_100m-3,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0007534074564505827
unknown,Sticholonchida,1903c111_10m-1,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
unknown,Sticholonchida,1903c111_10m-2,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
unknown,Sticholonchida,1903c111_5m-1,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0
unknown,Sticholonchida,Las19c107_10m-1,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
unknown,Sticholonchida,Las19c107_10m-2,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
unknown,Sticholonchida,Las19c107_5m-1,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
unknown,Sticholonchida,Las19c107_5m-2,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
unknown,Sticholonchida,Las19c107_75m-1,0.0,CN19_Nisk_PS_Dusk_75m_1,0.00043880728002167917
unknown,Sticholonchida,Las19c107_75m-2,0.0,CN19_Nisk_PS_Dusk_75m_2,0.00020942773870392972
unknown,Sticholonchida,Las19c107_75m-3,0.0,CN19_Nisk_PS_Dusk_75m_3,0.00025378410223873826
unknown,Sticholonchida,1903c119_100m-1,0.0,CN19_Nisk_SM_Dawn_100m_1,2.3530519083250972e-05
unknown,Sticholonchida,1903c119_100m-2,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
unknown,Sticholonchida,1903c119_100m-3,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
unknown,Sticholonchida,1903c119_11m-1,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
unknown,Sticholonchida,1903c119_11m-2,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
unknown,Sticholonchida,1903c119_5m-2,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
unknown,Sticholonchida,1903c114_100m-1,0.0,CN19_Nisk_SM_Day_100m_1,0.00094461142121074
unknown,Sticholonchida,1903c114_100m-2,0.0,CN19_Nisk_SM_Day_100m_2,0.00098478276161209
unknown,Sticholonchida,1903c114_100m-3,0.0,CN19_Nisk_SM_Day_100m_3,0.0011439236581473242
unknown,Sticholonchida,1903c114_10m-1,0.0,CN19_Nisk_SM_Day_10m_1,0.0
unknown,Sticholonchida,1903c114_10m-2,0.0,CN19_Nisk_SM_Day_10m_2,0.0
unknown,Sticholonchida,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,0.0
unknown,Sticholonchida,1903c117_100m-1,0.0,CN19_Nisk_SM_Dusk_100m_1,0.00011359763716914689
unknown,Sticholonchida,1903c117_100m-2,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
unknown,Sticholonchida,1903c117_100m-3,0.0,CN19_Nisk_SM_Dusk_100m_3,3.582816810576475e-05
unknown,Sticholonchida,1903c117_50m-1,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
unknown,Sticholonchida,1903c117_50m-2,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
unknown,Sticholonchida,1903c117_5m-1,0.0,CN19_Nisk_SM_Dusk_5m_1,0.0
unknown,Sticholonchida,1903c118_100m-1,0.0,CN19_Nisk_SM_Night_100m_1,0.00034773537338075953
unknown,Sticholonchida,1903c118_100m-2,0.0,CN19_Nisk_SM_Night_100m_2,0.00026215957807722675
unknown,Sticholonchida,D0057A,0.0,Lasker18Sc122_17_D0057,0.0
unknown,Sticholonchida,D0058A,0.0,Lasker18Sc122_19_D0058,0.0
unknown,Sticholonchida,D0052A,0.0,Lasker18Sc122_3_D0052,0.00077708703374769
unknown,Sticholonchida,D0053A,0.0,Lasker18Sc122_5_D0053,0.0006147580350795384
unknown,Sticholonchida,D0068A,0.0,Lasker18Sc123_17_D0068,0.0
unknown,Sticholonchida,D0069A,0.0,Lasker18Sc123_19_D0069,0.0
unknown,Sticholonchida,D0063A,0.0,Lasker18Sc123_3_D0063,4.771675335210192e-05
unknown,Sticholonchida,D0064A,0.0,Lasker18Sc123_5_D0064,5.2787162162162165e-05
unknown,Sticholonchida,D0079A,0.0,Lasker18Sc124_19_D0079,0.0
unknown,Sticholonchida,D0073A,0.0,Lasker18Sc124_3_D0073,0.00038127445129619846
unknown,Sticholonchida,D0074A,0.0,Lasker18Sc124_5_D0074,0.0013722049759299
unknown,Sticholonchida,D0090A,0.0,Lasker18Sc126_17_D0090,0.0
unknown,Sticholonchida,D0085A,0.0,Lasker18Sc126_3_D0085,2.8499772001823985e-05
unknown,Sticholonchida,D0086A,0.0,Lasker18Sc126_5_D0086,0.0001341449100390697
unknown,Sticholonchida,D0100A,0.0,Lasker18Sc127_17_D0100,0.0
unknown,Sticholonchida,D0101A,0.0,Lasker18Sc127_19_D0101,0.0
unknown,Sticholonchida,D0095A,0.0,Lasker18Sc127_3_D0095,0.0003159335837398758
unknown,Sticholonchida,D0096A,0.0,Lasker18Sc127_5_D0096,0.00019274786170335234
unknown,Sticholonchida,D0110A,0.0,Lasker18Sc128_16_D0110,0.0
unknown,Sticholonchida,D0111A,0.0,Lasker18Sc128_19_D0111,0.0
unknown,Sticholonchida,D0105A,0.0,Lasker18Sc128_3_D0105,0.0008528111181300394
unknown,Sticholonchida,D0107A,0.0,Lasker18Sc128_7_D0107,0.0009414422895875373
unknown,Sticholonchida,D0121A,0.0,Lasker18Sc129_17_D0121,0.0
unknown,Sticholonchida,D0122A,0.0,Lasker18Sc129_19_D0122,0.0
unknown,Sticholonchida,D0116A,0.0,Lasker18Sc129_3_D0116,0.0
unknown,Sticholonchida,D0117A,0.0,Lasker18Sc129_5_D0117,3.922799309587322e-05
unknown,Sticholonchida,D0132A,0.0,Lasker18Sc130_17_D0132,0.0
unknown,Sticholonchida,D0133A,0.0,Lasker18Sc130_19_D0133,0.0
unknown,Sticholonchida,D0127A,0.0,Lasker18Sc130_3_D0127,0.00041399296211958514
unknown,Sticholonchida,D0128A,0.0,Lasker18Sc130_5_D0128,0.0002859696157283233
unknown,Sticholonchida,D0142A,0.0,Lasker18Sc132_17_D0142,0.0
unknown,Sticholonchida,D0143A,0.0,Lasker18Sc132_19_D0143,0.0
unknown,Sticholonchida,D0137A,0.0,Lasker18Sc132_3_D0137,0.000449317038102
unknown,Sticholonchida,D0138A,0.0,Lasker18Sc132_5_D0138,0.00033813974832733195
unknown,Sticholonchida,D0152A,0.0,Lasker18Sc133_17_D0152,0.0
unknown,Sticholonchida,D0153A,0.0,Lasker18Sc133_19_D0153,0.0
unknown,Sticholonchida,D0147A,0.0,Lasker18Sc133_3_D0147,0.00043907501530102697
unknown,Sticholonchida,D0148A,0.0,Lasker18Sc133_5_D0148,0.0003609219916331685
unknown,Sticholonchida,D0163A,0.0,Lasker18Sc134_17_D0163,0.0
unknown,Sticholonchida,D0164A,0.0,Lasker18Sc134_19_D0164,0.0
unknown,Sticholonchida,D0158A,0.0,Lasker18Sc134_3_D0158,0.0
unknown,Sticholonchida,D0159A,0.0,Lasker18Sc134_5_D0159,0.0
unknown,Sticholonchida,D0173A,0.0,Lasker18Sc135_17_D0173,7.339126350399249e-06
unknown,Sticholonchida,D0174A,0.0,Lasker18Sc135_19_D0174,0.0
unknown,Sticholonchida,D0275A,0.0,Lasker18Sc158_17_D0275,0.0
unknown,Sticholonchida,D0276A,0.0,Lasker18Sc158_19_D0276,0.0
unknown,Sticholonchida,D0270A,0.0,Lasker18Sc158_3_D0270,2.4675516952080145e-05
unknown,Sticholonchida,D0271A,0.0,Lasker18Sc158_5_D0271,8.984120566898008e-05
unknown,Telonemida,zr2760_52,0.0,CN18FESPkoa_SC24,0.00027379099659919113
unknown,Telonemida,zr2760_64,0.0,CN18FESPkoa_SC26,0.0008824327993483198
unknown,Telonemida,zr2760_79,0.0,CN18FESPkoa_SC29,7.813843004266358e-05
unknown,Telonemida,zr2760_59,0.0,CN18FESPkoa_SC30,0.00024671777249096836
unknown,Telonemida,zr2760_48,0.0,CN18FESPkoa_SC31,0.0007673011657074385
unknown,Telonemida,zr2760_50,0.0,CN18FESPkoa_SC32,0.0005998610848013362
unknown,Telonemida,zr2760_38,0.0,CN18FESPkoa_SC34,0.0006142334645557647
unknown,Telonemida,zr2760_62,0.0,CN18FESPkoa_SC35,0.00041743486276819256
unknown,Telonemida,zr2760_53,0.0,CN18FESPkoa_SC37,0.0003893619542583431
unknown,Telonemida,zr2760_49,0.0,CN18FESPkoa_SC40,0.00023370310357721553
unknown,Telonemida,zr2760_31,0.0,CN18FESPkoa_SC41,0.0008172218757392064
unknown,Telonemida,zr2760_37,0.0,CN18FESPkoa_SC43,0.0008578851904504481
unknown,Telonemida,zr2760_34,0.0,CN18FESPkoa_SC44,0.0006067347557891735
unknown,Telonemida,zr2760_46,0.0,CN18FESPkoa_SC46,0.0007517101405696987
unknown,Telonemida,zr2760_18,0.0,CN18FESPkoa_SC47,0.0007088248696266792
unknown,Telonemida,zr2760_56,0.0,CN18FESPkoa_SC49,0.0006613513612813782
unknown,Telonemida,zr2760_41,0.0,CN18FESPkoa_SC52,0.0004281244854272931
unknown,Telonemida,zr2760_35,0.0,CN18FESPkoa_SC53,0.000784858949634292
unknown,Telonemida,zr2760_33,0.0,CN18FESPkoa_SC55,0.0009541310339950433
unknown,Telonemida,zr2760_51,0.0,CN18FESPkoa_SC56,0.001335726509996926
unknown,Telonemida,zr2760_39,0.0,CN18FESPkoa_SC57,0.0015862143552398053
unknown,Telonemida,zr2760_44,0.0,CN18FESPkoa_SC58,0.001636661211128986
unknown,Telonemida,zr2760_45,0.0,CN18Fc12_8_eDNA,0.0011644154634371825
unknown,Telonemida,zr2760_67,0.0,CN18Fc19_5_eDNA,0.0003280071224403112
unknown,Telonemida,zr2760_54,0.0,CN18Fc21_6_eDNA,0.0005762244770135569
unknown,Telonemida,zr2760_63,0.0,CN18Fc22_6_eDNA,0.00035129628328524305
unknown,Telonemida,zr2760_65,0.0,CN18Fc24_6_eDNA,0.0008388821894824429
unknown,Telonemida,zr2760_42,0.0,CN18Fc25_5_eDNA,0.0005393616771802342
unknown,Telonemida,zr2760_66,0.0,CN18Fc27_4_eDNA,0.00045221184795021845
unknown,Telonemida,zr2760_16,0.0,CN18Fc29_6_eDNA,0.0006244213336776886
unknown,Telonemida,zr2760_28,0.0,CN18Fc30_4_eDNA,0.0020983110316120613
unknown,Telonemida,zr2760_58,0.0,CN18Fc32_4_eDNA,0.0022819785370663
unknown,Telonemida,zr2760_40,0.0,CN18Fc33_5_eDNA,0.0008873114463175042
unknown,Telonemida,zr2760_36,0.0,CN18Fc35_5_eDNA,0.0025660624590519553
unknown,Telonemida,zr2760_47,0.0,CN18Fc36_6_eDNA,0.010641875185441584
unknown,Telonemida,zr2760_60,0.0,CN18Fc38_5_eDNA,0.0011593362799794979
unknown,Telonemida,zr2760_68,0.0,CN18Fc40_6_eDNA,0.0006173474637307673
unknown,Telonemida,zr2760_57,0.0,CN18Fc41_6_eDNA,0.001098610461212761
unknown,Telonemida,zr2760_55,0.0,CN18Fc43_5_eDNA,0.0003728560775540084
unknown,Telonemida,zr2760_32,0.0,CN18Fc44_8_eDNA,0.0006562946376867005
unknown,Telonemida,zr2760_76,0.0,CN18Fc46_8_eDNA,0.001974747172521025
unknown,Telonemida,zr2760_69,0.0,CN18Fc47_6_eDNA,0.009598185070459368
unknown,Telonemida,zr2760_75,0.0,CN18Fc49_6_eDNA,0.0026894865525670625
unknown,Telonemida,zr2760_71,0.0,CN18Fc51_5_eDNA,0.000872695538344009
unknown,Telonemida,zr2760_61,0.0,CN18SESPkoa_SC36,0.0014986410627647491
unknown,Telonemida,zr2760_25,0.0,CN18SESPkoa_SC37,0.0021806853582551997
unknown,Telonemida,zr2760_73,0.0,CN18SESPkoa_SC39,0.0014352172621991343
unknown,Telonemida,zr2760_17,0.0,CN18SESPkoa_SC40,0.0021938191529948673
unknown,Telonemida,zr2760_74,0.0,CN18SESPkoa_SC41,0.0014202421886678222
unknown,Telonemida,zr2760_78,0.0,CN18SESPkoa_SC44,0.0005336357269115948
unknown,Telonemida,zr2760_23,0.0,CN18SESPkoa_SC45,0.0032350826743347003
unknown,Telonemida,zr2760_10,0.0,CN18SESPkoa_SC47,0.0023997741389043454
unknown,Telonemida,zr2760_12,0.0,CN18SESPkoa_SC49,0.003319977103606
unknown,Telonemida,zr2760_30,0.0,CN18Sc09_2_eDNA,0.0038345518687041983
unknown,Telonemida,zr2760_24,0.0,CN18Sc10_2_eDNA,0.0026403557531957424
unknown,Telonemida,zr2760_27,0.0,CN18Sc14_2_eDNA,0.0038894207754902564
unknown,Telonemida,zr2760_26,0.0,CN18Sc14_8_eDNA,0.0014209030628352807
unknown,Telonemida,zr2760_20,0.0,CN18Sc15_2_eDNA,0.0025930994741768625
unknown,Telonemida,zr2760_77,0.0,CN18Sc15_8_eDNA,0.0007507104938601894
unknown,Telonemida,zr2760_29,0.0,CN18Sc18_2_eDNA,0.002206317602108982
unknown,Telonemida,zr2760_43,0.0,CN18Sc18_8_eDNA,0.0009186954524574
unknown,Telonemida,zr2760_21,0.0,CN18Sc27_2_eDNA,0.001741340361445593
unknown,Telonemida,zr2760_70,0.0,CN18Sc27_8_eDNA,0.00040453074433650005
unknown,Telonemida,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,3.436977293036684e-05
unknown,Telonemida,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,0.0
unknown,Telonemida,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,5.75796398393528e-05
unknown,Telonemida,1903buk2_0m-2,0.0,CN19_Buck2_SN_0m_2,2.4161592732192905e-05
unknown,Telonemida,1903buk3_0m-1,0.0,CN19_Buck3_SN_0m_1,6.0939380551196695e-05
unknown,Telonemida,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,3.168601273777712e-05
unknown,Telonemida,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,0.0
unknown,Telonemida,1903_buk5-1,0.0,CN19_Buck5_0m_1,0.002814412409595069
unknown,Telonemida,1903_buk5-2,0.0,CN19_Buck5_0m_2,0.0028456082312372007
unknown,Telonemida,1903_buk6-1,0.0,CN19_Buck6_Dav_Night_0m_1,0.0005029940119759664
unknown,Telonemida,1903_buk6-2,0.0,CN19_Buck6_Dav_Night_0m_2,0.0005699149141113377
unknown,Telonemida,Las19c138_100m-1,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0009178905206940551
unknown,Telonemida,Las19c138_100m-2,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0009934037987760055
unknown,Telonemida,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
unknown,Telonemida,Las19c138_27m-1,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.014744496061401343
unknown,Telonemida,Las19c138_5m-1,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.00589484864577764
unknown,Telonemida,Las19c138_5m-2,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.004004558033533893
unknown,Telonemida,Las19c135_13m-1,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0006777618796595042
unknown,Telonemida,Las19c135_13m-3,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.00021284359036730723
unknown,Telonemida,Las19c135_5m-1,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0012687520661894814
unknown,Telonemida,Las19c135_5m-2,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0011005655381329256
unknown,Telonemida,Las19c135_70m-1,0.0,CN19_Nisk_Dav_Dusk_70m_1,0.0007668711656440769
unknown,Telonemida,Las19c135_70m-2,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.004661728862490377
unknown,Telonemida,Las19c135_70m-3,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.003656656668618355
unknown,Telonemida,1903c134_12m-1,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.009971796937952944
unknown,Telonemida,1903c144_13m-1,0.0,CN19_Nisk_Far_13m_1,0.00030157228824820043
unknown,Telonemida,1903c144_13m-2,0.0,CN19_Nisk_Far_13m_2,0.00027773569661156345
unknown,Telonemida,1903c144_5m-1,0.0,CN19_Nisk_Far_5m_1,0.0002537008613143848
unknown,Telonemida,1903c144_5m-2,0.0,CN19_Nisk_Far_5m_2,0.00039005976722230636
unknown,Telonemida,1903c144_60m-1,0.0,CN19_Nisk_Far_60m_1,0.00152310432092971
unknown,Telonemida,1903c144_60m-2,0.0,CN19_Nisk_Far_60m_2,0.0012777277392594748
unknown,Telonemida,1903c144_60m-3,0.0,CN19_Nisk_Far_60m_3,0.0010128848373493675
unknown,Telonemida,1903c129_100m-1,0.0,CN19_Nisk_MO_Dawn_100m_1,0.00038579463542400385
unknown,Telonemida,1903c129_100m-2,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0011969868950570488
unknown,Telonemida,1903c129_100m-3,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0011485176943505624
unknown,Telonemida,1903c129_26m-1,0.0,CN19_Nisk_MO_Dawn_26m_1,0.007714770529970737
unknown,Telonemida,1903c129_26m-2,0.0,CN19_Nisk_MO_Dawn_26m_2,0.010781671159029
unknown,Telonemida,1903c129_5m-1,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0010553701158451771
unknown,Telonemida,1903c129_5m-2,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0021118197913776214
unknown,Telonemida,1903c127_100m-2,0.0,CN19_Nisk_MO_Night_100m_2,0.0013335672925071174
unknown,Telonemida,1903c127_100m-3,0.0,CN19_Nisk_MO_Night_100m_3,0.0009177571200187239
unknown,Telonemida,1903c127_5m-1,0.0,CN19_Nisk_MO_Night_5m_1,0.0015803336259876356
unknown,Telonemida,1903c127_5m-2,0.0,CN19_Nisk_MO_Night_5m_2,0.0010517114213128603
unknown,Telonemida,1903c127_7m-1,0.0,CN19_Nisk_MO_Night_7m_1,0.00032874310552649845
unknown,Telonemida,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,0.000689596767363872
unknown,Telonemida,1903c126_100m-1,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0010073311321278742
unknown,Telonemida,1903c126_100m-2,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0012186865267430397
unknown,Telonemida,1903c126_100m-3,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0006411106689656625
unknown,Telonemida,1903c126_45m-1,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0017057044383483387
unknown,Telonemida,1903c126_45m-2,0.0,CN19_Nisk_PB_Dawn_45m_2,0.001906326524286189
unknown,Telonemida,1903c126_5m-1,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0021580560231343
unknown,Telonemida,1903c126_5m-2,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0019561952003353225
unknown,Telonemida,1903c122_100m-1,0.0,CN19_Nisk_PB_Day_100m_1,0.00026813245743390946
unknown,Telonemida,1903c122_100m-2,0.0,CN19_Nisk_PB_Day_100m_2,0.0004913005912548047
unknown,Telonemida,1903c122_100m-3,0.0,CN19_Nisk_PB_Day_100m_3,0.0005403652869338869
unknown,Telonemida,1903c122_28m-1,0.0,CN19_Nisk_PB_Day_28m_1,0.0015082956259424413
unknown,Telonemida,1903c122_28m-2,0.0,CN19_Nisk_PB_Day_28m_2,0.002587434445872025
unknown,Telonemida,1903c122_5m-1,0.0,CN19_Nisk_PB_Day_5m_1,0.0008168742888816885
unknown,Telonemida,1903c122_5m-2,0.0,CN19_Nisk_PB_Day_5m_2,0.001066133599866724
unknown,Telonemida,1903c123_10m-1,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0005397953760297114
unknown,Telonemida,1903c123_10m-2,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0003763171098845353
unknown,Telonemida,1903c123_5m-2,0.0,CN19_Nisk_PB_Dusk_5m_2,0.00042393410852710153
unknown,Telonemida,1903c123_70m-1,0.0,CN19_Nisk_PB_Dusk_70m_1,0.0014576293646059693
unknown,Telonemida,1903c123_70m-2,0.0,CN19_Nisk_PB_Dusk_70m_2,0.0008800010202908892
unknown,Telonemida,1903c123_70m-3,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0006928268530131274
unknown,Telonemida,1903c124_100m-2,0.0,CN19_Nisk_PB_Night_100m_2,0.0007261365136644989
unknown,Telonemida,1903c124_100m-3,0.0,CN19_Nisk_PB_Night_100m_3,0.0011309247329197305
unknown,Telonemida,1903c124_15m-1,0.0,CN19_Nisk_PB_Night_15m_1,0.00029375315555143616
unknown,Telonemida,1903c124_15m-2,0.0,CN19_Nisk_PB_Night_15m_2,0.00045979793090927535
unknown,Telonemida,1903c124_5m-1,0.0,CN19_Nisk_PB_Night_5m_1,0.0007224563515953296
unknown,Telonemida,1903c124_5m-2,0.0,CN19_Nisk_PB_Night_5m_2,0.0003519312225839243
unknown,Telonemida,1903c111_100m-1,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0009642499772579302
unknown,Telonemida,1903c111_100m-2,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0008620265011575381
unknown,Telonemida,1903c111_100m-3,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0012556790940844525
unknown,Telonemida,1903c111_10m-1,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0002489271240951499
unknown,Telonemida,1903c111_10m-2,0.0,CN19_Nisk_PS_Dawn_10m_2,0.000520396657896963
unknown,Telonemida,1903c111_5m-1,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0001576118650211988
unknown,Telonemida,Las19c107_10m-1,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0004302661503472655
unknown,Telonemida,Las19c107_10m-2,0.0,CN19_Nisk_PS_Dusk_10m_2,0.00021299821613987745
unknown,Telonemida,Las19c107_5m-1,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0003146818762906039
unknown,Telonemida,Las19c107_5m-2,0.0,CN19_Nisk_PS_Dusk_5m_2,0.00029544037028519514
unknown,Telonemida,Las19c107_75m-1,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0009820924838579146
unknown,Telonemida,Las19c107_75m-2,0.0,CN19_Nisk_PS_Dusk_75m_2,0.000541021658318521
unknown,Telonemida,Las19c107_75m-3,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0005256956403515251
unknown,Telonemida,1903c119_100m-1,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0017177278930772155
unknown,Telonemida,1903c119_100m-2,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0013792757548398097
unknown,Telonemida,1903c119_100m-3,0.0,CN19_Nisk_SM_Dawn_100m_3,0.00014144071512425566
unknown,Telonemida,1903c119_11m-1,0.0,CN19_Nisk_SM_Dawn_11m_1,3.0502684236212788e-05
unknown,Telonemida,1903c119_11m-2,0.0,CN19_Nisk_SM_Dawn_11m_2,8.41336041634115e-05
unknown,Telonemida,1903c119_5m-2,0.0,CN19_Nisk_SM_Dawn_5m_1,4.427080451119498e-05
unknown,Telonemida,1903c114_100m-1,0.0,CN19_Nisk_SM_Day_100m_1,0.00094461142121066
unknown,Telonemida,1903c114_100m-2,0.0,CN19_Nisk_SM_Day_100m_2,0.000656521841074635
unknown,Telonemida,1903c114_100m-3,0.0,CN19_Nisk_SM_Day_100m_3,0.0009030976248529744
unknown,Telonemida,1903c114_10m-1,0.0,CN19_Nisk_SM_Day_10m_1,0.00013042533149771755
unknown,Telonemida,1903c114_10m-2,0.0,CN19_Nisk_SM_Day_10m_2,3.17359568390987e-05
unknown,Telonemida,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,4.480889008379262e-05
unknown,Telonemida,1903c117_100m-1,0.0,CN19_Nisk_SM_Dusk_100m_1,0.0002839940929228672
unknown,Telonemida,1903c117_100m-2,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
unknown,Telonemida,1903c117_100m-3,0.0,CN19_Nisk_SM_Dusk_100m_3,0.00042993801726911804
unknown,Telonemida,1903c117_50m-1,0.0,CN19_Nisk_SM_Dusk_50m_1,0.00012988440288143552
unknown,Telonemida,1903c117_50m-2,0.0,CN19_Nisk_SM_Dusk_50m_2,0.00022224417226392732
unknown,Telonemida,1903c117_5m-1,0.0,CN19_Nisk_SM_Dusk_5m_1,0.00010044338580304487
unknown,Telonemida,1903c118_100m-1,0.0,CN19_Nisk_SM_Night_100m_1,0.0004926251122894048
unknown,Telonemida,1903c118_100m-2,0.0,CN19_Nisk_SM_Night_100m_2,0.0005088980045028587
unknown,Telonemida,D0057A,0.0,Lasker18Sc122_17_D0057,0.0019938830195147797
unknown,Telonemida,D0058A,0.0,Lasker18Sc122_19_D0058,0.0020016427825225737
unknown,Telonemida,D0052A,0.0,Lasker18Sc122_3_D0052,0.0003145352279455099
unknown,Telonemida,D0053A,0.0,Lasker18Sc122_5_D0053,0.0005763356578870383
unknown,Telonemida,D0068A,0.0,Lasker18Sc123_17_D0068,0.0
unknown,Telonemida,D0069A,0.0,Lasker18Sc123_19_D0069,1.797623541677902e-05
unknown,Telonemida,D0063A,0.0,Lasker18Sc123_3_D0063,0.006899842534713808
unknown,Telonemida,D0064A,0.0,Lasker18Sc123_5_D0064,0.009792018581080884
unknown,Telonemida,D0079A,0.0,Lasker18Sc124_19_D0079,0.0027008982762804197
unknown,Telonemida,D0073A,0.0,Lasker18Sc124_3_D0073,0.00014919435050726078
unknown,Telonemida,D0074A,0.0,Lasker18Sc124_5_D0074,8.998065415935574e-05
unknown,Telonemida,D0090A,0.0,Lasker18Sc126_17_D0090,8.81204783179563e-06
unknown,Telonemida,D0085A,0.0,Lasker18Sc126_3_D0085,0.00011399908800729594
unknown,Telonemida,D0086A,0.0,Lasker18Sc126_5_D0086,5.030434126465114e-05
unknown,Telonemida,D0100A,0.0,Lasker18Sc127_17_D0100,0.0
unknown,Telonemida,D0101A,0.0,Lasker18Sc127_19_D0101,2.791606569580794e-05
