Metagenome sample,Phylum,Class,count,ASV sample,COI reads
Las19c107_75m-1,Streptophyta,Coleochaetophyceae,2.1629653314274162e-05,CN19_Nisk_PS_Dusk_75m_1,0.00012900653242168717
Las19c107_75m-1,Streptophyta,Magnoliopsida,0.06842964014839822,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Streptophyta,Mesostigmatophyceae,2.1629653314274162e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Synurophyceae,Synurophyceae,2.257007302359043e-05,CN19_Nisk_PS_Dusk_75m_1,0.00044565893018401026
Las19c107_75m-1,Tubulinea,Elardia,5.642518255897607e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,Zoopagomycota,Entomophthoromycetes,0.0001843222630259885,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-1,unknown,Telonemida,1.8808394186325357e-06,CN19_Nisk_PS_Dusk_75m_1,0.0006567605286922257
Las19c107_75m-1,unknown,unknown,0.001885541517179117,CN19_Nisk_PS_Dusk_75m_1,0.0033541698429638664
1903c111_5m-1,Annelida,Clitellata,4.036932162238537e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Annelida,Polychaeta,4.613636756844042e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Apicomplexa,Aconoidasida,0.00109573872975046,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Arthropoda,Arachnida,0.010617131586687352,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Arthropoda,Collembola,0.0027162786405919297,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Arthropoda,Diplopoda,1.7301137838165157e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Arthropoda,Hexanauplia,0.0002883522973027526,CN19_Nisk_PS_Dawn_5m_1,0.07239711969944697
1903c111_5m-1,Arthropoda,Insecta,0.03392176425469582,CN19_Nisk_PS_Dawn_5m_1,5.565798170243852e-05
1903c111_5m-1,Arthropoda,Malacostraca,0.0011534091892110103,CN19_Nisk_PS_Dawn_5m_1,0.0009113994503774307
1903c111_5m-1,Arthropoda,Ostracoda,0.002324119516260186,CN19_Nisk_PS_Dawn_5m_1,0.0002435036699481685
1903c111_5m-1,Arthropoda,Thecostraca,0.011049660032641481,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Ascomycota,Dothideomycetes,0.005328750454154868,CN19_Nisk_PS_Dawn_5m_1,0.0035760253243816743
1903c111_5m-1,Ascomycota,Eurotiomycetes,0.005530597062266795,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Ascomycota,Lecanoromycetes,0.000657443237850276,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Ascomycota,Leotiomycetes,0.0023990911135589018,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Ascomycota,Saccharomycetes,0.0030103979838407373,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Ascomycota,Sordariomycetes,0.008275710932589,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Bacillariophyta,Bacillariophyceae,0.22760800235295475,CN19_Nisk_PS_Dawn_5m_1,0.010755904963996239
1903c111_5m-1,Bacillariophyta,Coscinodiscophyceae,0.19804035778753049,CN19_Nisk_PS_Dawn_5m_1,0.18996764879813546
1903c111_5m-1,Bacillariophyta,Fragilariophyceae,0.002318352470314131,CN19_Nisk_PS_Dawn_5m_1,0.013107454690924272
1903c111_5m-1,Bacillariophyta,Mediophyceae,0.014982785367851026,CN19_Nisk_PS_Dawn_5m_1,0.013782307719066335
1903c111_5m-1,Basidiomycota,Agaricomycetes,0.01223767149752882,CN19_Nisk_PS_Dawn_5m_1,6.261522941524334e-05
1903c111_5m-1,Bigyra,Bigyra,0.0009054262135306432,CN19_Nisk_PS_Dawn_5m_1,0.002323720736076808
1903c111_5m-1,Bolidophyceae,Bolidophyceae,0.0011707103270491757,CN19_Nisk_PS_Dawn_5m_1,0.0008696559641006018
1903c111_5m-1,Bryozoa,Gymnolaemata,0.001003465994613579,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chaetognatha,Sagittoidea,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,Chloropicophyceae,0.008073864324477074,CN19_Nisk_PS_Dawn_5m_1,3.4786238564024074e-05
1903c111_5m-1,Chlorophyta,Mamiellophyceae,0.0005421023189291749,CN19_Nisk_PS_Dawn_5m_1,0.01278742129613524
1903c111_5m-1,Chlorophyta,Nephroselmidophyceae,0.00017301137838165157,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,Palmophyllophyceae,9.227273513688084e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,Pedinophyceae,7.497159729871568e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,Pyramimonadophyceae,1.1534091892110105e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,Trebouxiophyceae,0.01106119412453359,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chlorophyta,unknown,0.00022491479189614704,CN19_Nisk_PS_Dawn_5m_1,0.00025046091766097334
1903c111_5m-1,Chordata,Actinopteri,0.012606762438076345,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chordata,Ascidiacea,1.1534091892110105e-05,CN19_Nisk_PS_Dawn_5m_1,4.1743486276828886e-05
1903c111_5m-1,Chordata,Chondrichthyes,0.0005190341351449547,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chordata,Mammalia,0.007220341524460925,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Chrysophyceae,Chrysophyceae,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0015862524785194975
1903c111_5m-1,Ciliophora,Oligohymenophorea,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Cnidaria,Anthozoa,0.004896222008200739,CN19_Nisk_PS_Dawn_5m_1,1.391449542560963e-05
1903c111_5m-1,Cnidaria,Hydrozoa,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.001961943855010958
1903c111_5m-1,Cnidaria,Scyphozoa,1.7301137838165157e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Cryptophyceae,Cryptophyceae,0.0017531819676007358,CN19_Nisk_PS_Dawn_5m_1,0.0003130761470762167
1903c111_5m-1,Ctenophora,Tentaculata,1.7301137838165157e-05,CN19_Nisk_PS_Dawn_5m_1,0.00020871743138414444
1903c111_5m-1,Dictyochophyceae,Dictyochophyceae,0.0004728977675765143,CN19_Nisk_PS_Dawn_5m_1,0.005878874317320067
1903c111_5m-1,Dinophyceae,Dinophyceae,0.07461404045006026,CN19_Nisk_PS_Dawn_5m_1,0.0001391449542560963
1903c111_5m-1,Discosea,Flabellinia,2.306818378422021e-05,CN19_Nisk_PS_Dawn_5m_1,0.00028524715622499743
1903c111_5m-1,Discosea,Longamoebia,0.0018454547027376166,CN19_Nisk_PS_Dawn_5m_1,1.391449542560963e-05
1903c111_5m-1,Echinodermata,Crinoidea,0.0025086649865339477,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Echinodermata,Echinoidea,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Eustigmatophyceae,Eustigmatophyceae,0.009273409881256524,CN19_Nisk_PS_Dawn_5m_1,3.4786238564024074e-05
1903c111_5m-1,Glaucocystophyceae,Glaucocystophyceae,0.00013840910270532125,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Haptophyta,Isochrysidales,0.0007900852946095421,CN19_Nisk_PS_Dawn_5m_1,0.24392806205864964
1903c111_5m-1,Haptophyta,Phaeocystales,2.883522973027526e-05,CN19_Nisk_PS_Dawn_5m_1,0.1429088252687237
1903c111_5m-1,Haptophyta,Prymnesiales,0.035080940489852885,CN19_Nisk_PS_Dawn_5m_1,0.06268480189237133
1903c111_5m-1,Haptophyta,unknown,6.343750540660557e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Imbricatea,Euglyphida,0.00023644888378825715,CN19_Nisk_PS_Dawn_5m_1,0.0007374682575573104
1903c111_5m-1,Mollusca,Bivalvia,0.00021338070000403693,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Mollusca,Cephalopoda,0.0006459091459581659,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Mollusca,Gastropoda,0.00946372239747634,CN19_Nisk_PS_Dawn_5m_1,0.0008070407346853585
1903c111_5m-1,Mucoromycota,Mortierellomycetes,0.002433693389235232,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Mucoromycota,Mucoromycetes,0.002433693389235232,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Nemertea,Pilidiophora,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Onychophora,Udeonychophora,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Oomycota,Lagenidiales,3.460227567633031e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Oomycota,Myzocytiopsidales,1.7301137838165157e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Oomycota,Peronosporales,0.01956181984901874,CN19_Nisk_PS_Dawn_5m_1,0.001996730093574982
1903c111_5m-1,Oomycota,Pythiales,0.007831648394742761,CN19_Nisk_PS_Dawn_5m_1,0.00016697394510731554
1903c111_5m-1,Oomycota,Saprolegniales,0.059048783441657676,CN19_Nisk_PS_Dawn_5m_1,0.0015862524785194981
1903c111_5m-1,Oomycota,unknown,5.7670459460550525e-06,CN19_Nisk_PS_Dawn_5m_1,0.020210804605697984
1903c111_5m-1,Pelagophyceae,Pelagophyceae,0.0001211079648671561,CN19_Nisk_PS_Dawn_5m_1,0.0013566633039969389
1903c111_5m-1,Phaeophyceae,Phaeophyceae,0.001089971683804405,CN19_Nisk_PS_Dawn_5m_1,0.011458586982989523
1903c111_5m-1,Picozoa,unknown,5.767045946055052e-05,CN19_Nisk_PS_Dawn_5m_1,0.050022611055066606
1903c111_5m-1,Placozoa,unknown,0.000997698948667524,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Porifera,Demospongiae,9.227273513688084e-05,CN19_Nisk_PS_Dawn_5m_1,0.00018088844053292517
1903c111_5m-1,Raphidophyceae,Raphidophyceae,4.613636756844042e-05,CN19_Nisk_PS_Dawn_5m_1,6.957247712804815e-05
1903c111_5m-1,Rhodophyta,Bangiophyceae,0.0032468468676289945,CN19_Nisk_PS_Dawn_5m_1,2.0871743138414443e-05
1903c111_5m-1,Rhodophyta,Florideophyceae,0.004688608354142757,CN19_Nisk_PS_Dawn_5m_1,8.348697255365777e-05
1903c111_5m-1,Rotifera,Eurotatoria,0.005034631110906061,CN19_Nisk_PS_Dawn_5m_1,0.008432184227919436
1903c111_5m-1,Streptophyta,Coleochaetophyceae,4.036932162238537e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Streptophyta,Magnoliopsida,0.05634403889295786,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,Synurophyceae,Synurophyceae,2.306818378422021e-05,CN19_Nisk_PS_Dawn_5m_1,0.00045917834904511776
1903c111_5m-1,Zoopagomycota,Entomophthoromycetes,1.1534091892110105e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
1903c111_5m-1,unknown,unknown,0.007923921129879642,CN19_Nisk_PS_Dawn_5m_1,0.0002017601836713396
zr2760_37,Annelida,Polychaeta,0.0016537896686035375,CN18FESPkoa_SC43,0.0
zr2760_37,Apicomplexa,Aconoidasida,0.009895068429006237,CN18FESPkoa_SC43,0.0
zr2760_37,Arthropoda,Branchiopoda,0.0018474767469084563,CN18FESPkoa_SC43,0.0
zr2760_37,Arthropoda,Hexanauplia,0.003571504586765426,CN18FESPkoa_SC43,0.0337394564198688
zr2760_37,Arthropoda,Insecta,0.05816146265670562,CN18FESPkoa_SC43,0.005190685603056737
zr2760_37,Arthropoda,Malacostraca,0.006832258476470213,CN18FESPkoa_SC43,0.0007209285559801024
zr2760_37,Ascomycota,Dothideomycetes,0.01397101079113722,CN18FESPkoa_SC43,0.00021627856679403071
zr2760_37,Bacillariophyta,Bacillariophyceae,0.057359044760870954,CN18FESPkoa_SC43,0.0011534856895681637
zr2760_37,Bacillariophyta,Coscinodiscophyceae,0.05150799225251687,CN18FESPkoa_SC43,0.274817965539615
zr2760_37,Bacillariophyta,Fragilariophyceae,0.002790370985249984,CN18FESPkoa_SC43,0.0
zr2760_37,Bacillariophyta,Mediophyceae,0.010188791690611498,CN18FESPkoa_SC43,0.0009372071227741331
zr2760_37,Basidiomycota,Agaricomycetes,0.025513483600451227,CN18FESPkoa_SC43,0.0
zr2760_37,Bigyra,Bigyra,0.005834025072898708,CN18FESPkoa_SC43,0.0
zr2760_37,Blastocladiomycota,Blastocladiomycetes,0.0010386735627780262,CN18FESPkoa_SC43,0.0
zr2760_37,Bolidophyceae,Bolidophyceae,0.0004469701807036588,CN18FESPkoa_SC43,7.209285559801023e-05
zr2760_37,Bryozoa,Gymnolaemata,0.0004320711746802035,CN18FESPkoa_SC43,7.209285559801023e-05
zr2760_37,Chaetognatha,Sagittoidea,2.1284294319221846e-06,CN18FESPkoa_SC43,0.0
zr2760_37,Chlorophyta,Chloropicophyceae,0.0021348147202179513,CN18FESPkoa_SC43,0.00028837142239204093
zr2760_37,Chlorophyta,Mamiellophyceae,0.015224655726539386,CN18FESPkoa_SC43,0.02047437098983491
zr2760_37,Chlorophyta,Pyramimonadophyceae,0.00036396143285869354,CN18FESPkoa_SC43,0.00014418571119602047
zr2760_37,Chlorophyta,Trebouxiophyceae,0.009007513355894685,CN18FESPkoa_SC43,0.0
zr2760_37,Choanoflagellata,Choanoflagellata,0.0021390715790817957,CN18FESPkoa_SC43,0.0
zr2760_37,Chordata,Actinopteri,0.030559989783538726,CN18FESPkoa_SC43,0.0
zr2760_37,Chordata,Ascidiacea,0.0017218994104250473,CN18FESPkoa_SC43,0.0
zr2760_37,Chordata,Mammalia,0.016148394099993614,CN18FESPkoa_SC43,0.0
zr2760_37,Chrysophyceae,Chrysophyceae,0.00021071451376029627,CN18FESPkoa_SC43,0.0004325571335880614
zr2760_37,Cnidaria,Anthozoa,0.011774471617393525,CN18FESPkoa_SC43,0.0
zr2760_37,Cnidaria,Hydrozoa,0.0007321797245812315,CN18FESPkoa_SC43,0.0061278927258308705
zr2760_37,Cnidaria,Scyphozoa,3.4054870910754954e-05,CN18FESPkoa_SC43,0.0
zr2760_37,Cryptophyceae,Cryptophyceae,0.006832258476470213,CN18FESPkoa_SC43,0.0
zr2760_37,Dictyochophyceae,Dictyochophyceae,0.0009407658089096056,CN18FESPkoa_SC43,0.0005046499891860716
zr2760_37,Dinophyceae,Dinophyceae,0.06385075452823362,CN18FESPkoa_SC43,0.0009372071227741331
zr2760_37,Discosea,Flabellinia,2.76695826149884e-05,CN18FESPkoa_SC43,0.0012976714007641842
zr2760_37,Discosea,Longamoebia,0.0009897196858438158,CN18FESPkoa_SC43,0.0
zr2760_37,Echinodermata,Ophiuroidea,1.4899006023455292e-05,CN18FESPkoa_SC43,0.00028837142239204093
zr2760_37,Eustigmatophyceae,Eustigmatophyceae,0.004039759061788307,CN18FESPkoa_SC43,0.0
zr2760_37,Gastrotricha,Macrodasyida,4.256858863844369e-06,CN18FESPkoa_SC43,0.0005767428447840819
zr2760_37,Haptophyta,Isochrysidales,0.00850520400996105,CN18FESPkoa_SC43,0.013986013986013983
zr2760_37,Haptophyta,Phaeocystales,0.004412234212374689,CN18FESPkoa_SC43,0.005190685603056736
zr2760_37,Haptophyta,Prymnesiales,0.004012089479173318,CN18FESPkoa_SC43,0.04729291327229472
zr2760_37,Imbricatea,Euglyphida,0.0003128791264925611,CN18FESPkoa_SC43,0.00021627856679403071
zr2760_37,Mollusca,Bivalvia,0.008243407189834621,CN18FESPkoa_SC43,0.0
zr2760_37,Mollusca,Cephalopoda,0.0015473681970074283,CN18FESPkoa_SC43,0.00021627856679403071
zr2760_37,Mollusca,Gastropoda,0.00671306642828257,CN18FESPkoa_SC43,0.005839521303438829
zr2760_37,Oomycota,Lagenidiales,2.5541153183066216e-05,CN18FESPkoa_SC43,0.0
zr2760_37,Oomycota,Peronosporales,0.03348658025243173,CN18FESPkoa_SC43,0.0003604642779900512
zr2760_37,Oomycota,Pythiales,0.005497733222655003,CN18FESPkoa_SC43,0.4885011895321173
zr2760_37,Oomycota,Saprolegniales,0.019947640635974713,CN18FESPkoa_SC43,0.0010813928339701534
zr2760_37,Oomycota,unknown,2.1284294319221845e-05,CN18FESPkoa_SC43,0.013769735419219956
zr2760_37,Pelagophyceae,Pelagophyceae,0.00532958729753315,CN18FESPkoa_SC43,0.0
zr2760_37,Phaeophyceae,Phaeophyceae,0.007364365834450759,CN18FESPkoa_SC43,0.008290678393771175
zr2760_37,Picozoa,unknown,7.662345954919865e-05,CN18FESPkoa_SC43,0.011895321173671687
zr2760_37,Porifera,Demospongiae,0.0012898282357448438,CN18FESPkoa_SC43,0.005767428447840818
zr2760_37,Raphidophyceae,Raphidophyceae,0.000910967796862695,CN18FESPkoa_SC43,0.00014418571119602047
zr2760_37,Rhodophyta,Bangiophyceae,0.004239831428388992,CN18FESPkoa_SC43,0.0003604642779900512
zr2760_37,Rhodophyta,Florideophyceae,0.009379988506481068,CN18FESPkoa_SC43,0.0025232499459303583
zr2760_37,Rotifera,Eurotatoria,0.02563267564863887,CN18FESPkoa_SC43,0.0010813928339701536
zr2760_37,Synurophyceae,Synurophyceae,0.0005023093459336356,CN18FESPkoa_SC43,0.0005046499891860716
zr2760_37,Tubulinea,Elardia,3.8311729774599325e-05,CN18FESPkoa_SC43,0.0
zr2760_37,unknown,Telonemida,7.236660068535427e-05,CN18FESPkoa_SC43,0.0
zr2760_37,unknown,unknown,0.002813783709001128,CN18FESPkoa_SC43,0.005118592747458727
1903c126_45m-1,Annelida,Clitellata,0.00024214379552406964,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Annelida,Polychaeta,0.0008809534663565174,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Apicomplexa,Aconoidasida,0.0016535638652780597,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Arachnida,0.008012650681229238,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Collembola,0.0010390277778600055,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Diplopoda,3.13780468527523e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Hexanauplia,0.007594079376985919,CN19_Nisk_PB_Dawn_45m_1,0.20503472222222213
1903c126_45m-1,Arthropoda,Insecta,0.03636005183890156,CN19_Nisk_PB_Dawn_45m_1,5.787037037037037e-05
1903c126_45m-1,Arthropoda,Malacostraca,0.004797288936751922,CN19_Nisk_PB_Dawn_45m_1,0.0005787037037037038
1903c126_45m-1,Arthropoda,Ostracoda,0.000655978790808482,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Pycnogonida,0.0010408038937195952,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Arthropoda,Thecostraca,0.0026712782528229883,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Ascomycota,Dothideomycetes,0.005183890155522625,CN19_Nisk_PB_Dawn_45m_1,0.0008796296296296297
1903c126_45m-1,Ascomycota,Eurotiomycetes,0.00447818012064563,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Ascomycota,Lecanoromycetes,0.0002699696106576424,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Ascomycota,Leotiomycetes,0.001998130342038472,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Ascomycota,Saccharomycetes,0.004140718107323577,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Ascomycota,Sordariomycetes,0.006211669199605229,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Bacillariophyta,Bacillariophyceae,0.034795885805222845,CN19_Nisk_PB_Dawn_45m_1,0.001412037037037037
1903c126_45m-1,Bacillariophyta,Coscinodiscophyceae,0.01101606259979551,CN19_Nisk_PB_Dawn_45m_1,0.0012152777777777778
1903c126_45m-1,Bacillariophyta,Fragilariophyceae,4.9139205448649824e-05,CN19_Nisk_PB_Dawn_45m_1,9.259259259259259e-05
1903c126_45m-1,Bacillariophyta,Mediophyceae,8.998987021921413e-05,CN19_Nisk_PB_Dawn_45m_1,0.0013194444444444443
1903c126_45m-1,Basidiomycota,Agaricomycetes,0.012371239000662492,CN19_Nisk_PB_Dawn_45m_1,0.00017361111111111112
1903c126_45m-1,Basidiomycota,Cystobasidiomycetes,5.920386198632509e-07,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Bigyra,Bigyra,0.006988423868865814,CN19_Nisk_PB_Dawn_45m_1,0.0017361111111111112
1903c126_45m-1,Blastocladiomycota,Blastocladiomycetes,0.0006885409149009608,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Bolidophyceae,Bolidophyceae,1.3024849636991521e-05,CN19_Nisk_PB_Dawn_45m_1,0.0008564814814814815
1903c126_45m-1,Bryozoa,Gymnolaemata,0.0002871387306336767,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chaetognatha,Sagittoidea,1.1840772397265018e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chlorophyta,Chloropicophyceae,0.0024172936849016537,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chlorophyta,Mamiellophyceae,0.051745359453287856,CN19_Nisk_PB_Dawn_45m_1,0.019618055555555555
1903c126_45m-1,Chlorophyta,Nephroselmidophyceae,2.8417853753436043e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chlorophyta,Palmophyllophyceae,8.288540678085512e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chlorophyta,Pedinophyceae,1.3616888256854771e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chlorophyta,Pyramimonadophyceae,6.808444128427386e-05,CN19_Nisk_PB_Dawn_45m_1,1.1574074074074073e-05
1903c126_45m-1,Chlorophyta,Trebouxiophyceae,0.018422465734284778,CN19_Nisk_PB_Dawn_45m_1,1.1574074074074073e-05
1903c126_45m-1,Chlorophyta,unknown,0.0033254809277718806,CN19_Nisk_PB_Dawn_45m_1,8.101851851851852e-05
1903c126_45m-1,Choanoflagellata,Choanoflagellata,0.0024782736627475682,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Actinopteri,0.024542368947811203,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Appendicularia,0.0006808444128427385,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Ascidiacea,0.0011941418962641772,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Chondrichthyes,0.0013273505857334085,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Mammalia,0.01249497507221391,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chordata,Myxini,2.9601930993162547e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Chrysophyceae,Chrysophyceae,2.1905428934940285e-05,CN19_Nisk_PB_Dawn_45m_1,0.0009143518518518518
1903c126_45m-1,Ciliophora,Oligohymenophorea,0.00428517553057021,CN19_Nisk_PB_Dawn_45m_1,2.3148148148148147e-05
1903c126_45m-1,Cnidaria,Anthozoa,0.011142758864446246,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Cnidaria,Hydrozoa,0.0005209939854796609,CN19_Nisk_PB_Dawn_45m_1,0.009849537037037037
1903c126_45m-1,Cnidaria,Scyphozoa,1.2432811017128269e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Cryptophyceae,Cryptophyceae,0.0051809299624233085,CN19_Nisk_PB_Dawn_45m_1,9.25925925925926e-05
1903c126_45m-1,Ctenophora,Tentaculata,7.992521368153887e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Dictyochophyceae,Dictyochophyceae,6.453220956509435e-05,CN19_Nisk_PB_Dawn_45m_1,0.031851851851851846
1903c126_45m-1,Dinophyceae,Dinophyceae,0.17412743868108005,CN19_Nisk_PB_Dawn_45m_1,0.00017361111111111112
1903c126_45m-1,Discosea,Flabellinia,3.5522317191795054e-06,CN19_Nisk_PB_Dawn_45m_1,1.1574074074074073e-05
1903c126_45m-1,Discosea,Himatismenida,1.7761158595897527e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Discosea,Longamoebia,0.0010419879709593217,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Echinodermata,Crinoidea,0.0006642673314865675,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Echinodermata,Echinoidea,0.00179565313404524,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Echinodermata,Holothuroidea,0.0008306301836681411,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Echinodermata,Ophiuroidea,5.920386198632509e-07,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Eustigmatophyceae,Eustigmatophyceae,0.007081965970804208,CN19_Nisk_PB_Dawn_45m_1,6.944444444444444e-05
1903c126_45m-1,Glaucocystophyceae,Glaucocystophyceae,3.13780468527523e-05,CN19_Nisk_PB_Dawn_45m_1,3.472222222222222e-05
1903c126_45m-1,Haptophyta,Isochrysidales,0.04427560818647322,CN19_Nisk_PB_Dawn_45m_1,0.12010416666666673
1903c126_45m-1,Haptophyta,Phaeocystales,0.0002231985596884456,CN19_Nisk_PB_Dawn_45m_1,0.1429282407407407
1903c126_45m-1,Haptophyta,Prymnesiales,0.03624874857836726,CN19_Nisk_PB_Dawn_45m_1,0.26410879629629663
1903c126_45m-1,Haptophyta,unknown,0.00010301471985620566,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Imbricatea,Euglyphida,3.5522317191795056e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Mollusca,Bivalvia,0.008470888573003394,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Mollusca,Cephalopoda,0.0009975850744695777,CN19_Nisk_PB_Dawn_45m_1,2.3148148148148147e-05
1903c126_45m-1,Mollusca,Gastropoda,0.00569837171618379,CN19_Nisk_PB_Dawn_45m_1,0.001678240740740741
1903c126_45m-1,Mucoromycota,Mortierellomycetes,0.006764633270557505,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Mucoromycota,Mucoromycetes,0.005837500791851654,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-1,Nemertea,Enopla,1.1840772397265018e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
