Metagenome sample,Phylum,Class,count,ASV sample,COI reads
Las19c135_70m-3,Arthropoda,Arachnida,0.00989253433919294,CN19_Nisk_Dav_Dusk_70m_3,2.481635894381576e-05
Las19c135_70m-3,Arthropoda,Collembola,0.0013759400279932626,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Arthropoda,Diplopoda,7.116931179275497e-05,CN19_Nisk_Dav_Dusk_70m_3,1.240817947190788e-05
Las19c135_70m-3,Arthropoda,Hexanauplia,0.016036818257300786,CN19_Nisk_Dav_Dusk_70m_3,0.11372096486003495
Las19c135_70m-3,Arthropoda,Insecta,0.046236329561359805,CN19_Nisk_Dav_Dusk_70m_3,2.481635894381576e-05
Las19c135_70m-3,Arthropoda,Malacostraca,0.006144283918107845,CN19_Nisk_Dav_Dusk_70m_3,0.00043428628151669996
Las19c135_70m-3,Arthropoda,Ostracoda,0.0045311128508053996,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Arthropoda,Pycnogonida,0.009560410884160084,CN19_Nisk_Dav_Dusk_70m_3,0.0001364899741909
Las19c135_70m-3,Arthropoda,Thecostraca,0.0019690176262662207,CN19_Nisk_Dav_Dusk_70m_3,7.44490768314473e-05
Las19c135_70m-3,Arthropoda,unknown,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.00011167361524717093
Las19c135_70m-3,Ascomycota,Dothideomycetes,0.005717268047351316,CN19_Nisk_Dav_Dusk_70m_3,0.0001240817947190788
Las19c135_70m-3,Ascomycota,Eurotiomycetes,0.007686285673617536,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Ascomycota,Lecanoromycetes,0.0004981851825492848,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Ascomycota,Leotiomycetes,0.0019452945223353024,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Ascomycota,Saccharomycetes,0.0052428059687329494,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Ascomycota,Sordariomycetes,0.007543947050032026,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Bacillariophyta,Bacillariophyceae,0.12741679121296232,CN19_Nisk_Dav_Dusk_70m_3,0.005447190788167357
Las19c135_70m-3,Bacillariophyta,Coscinodiscophyceae,0.09311318292885441,CN19_Nisk_Dav_Dusk_70m_3,0.09183293627158802
Las19c135_70m-3,Bacillariophyta,Fragilariophyceae,0.004934405617631011,CN19_Nisk_Dav_Dusk_70m_3,0.006228906094897534
Las19c135_70m-3,Bacillariophyta,Mediophyceae,0.011624320926149977,CN19_Nisk_Dav_Dusk_70m_3,0.005682946198133284
Las19c135_70m-3,Basidiomycota,Agaricomycetes,0.012905368538419566,CN19_Nisk_Dav_Dusk_70m_3,9.926543577526306e-05
Las19c135_70m-3,Bigyra,Bigyra,0.006120560814176927,CN19_Nisk_Dav_Dusk_70m_3,0.0015262060750446552
Las19c135_70m-3,Blastocladiomycota,Blastocladiomycetes,0.0006168007022038763,CN19_Nisk_Dav_Dusk_70m_3,4.963271788763153e-05
Las19c135_70m-3,Bolidophyceae,Bolidophyceae,0.000593077598272958,CN19_Nisk_Dav_Dusk_70m_3,0.0032261266626958996
Las19c135_70m-3,Bryozoa,Gymnolaemata,0.0003084003511019382,CN19_Nisk_Dav_Dusk_70m_3,0.0007817153067301
Las19c135_70m-3,Chlorophyta,Chloropicophyceae,0.0008540317415130596,CN19_Nisk_Dav_Dusk_70m_3,2.481635894381576e-05
Las19c135_70m-3,Chlorophyta,Mamiellophyceae,0.007567670153962944,CN19_Nisk_Dav_Dusk_70m_3,0.00016130633313480246
Las19c135_70m-3,Chlorophyta,Nephroselmidophyceae,7.116931179275497e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chlorophyta,Pyramimonadophyceae,0.0002372310393091832,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chlorophyta,Trebouxiophyceae,0.0060256683984532535,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chlorophyta,unknown,0.0036533580053614216,CN19_Nisk_Dav_Dusk_70m_3,0.0002233472304943
Las19c135_70m-3,Choanoflagellata,Choanoflagellata,0.0024909259127464238,CN19_Nisk_Dav_Dusk_70m_3,0.0003226126662695867
Las19c135_70m-3,Chordata,Actinopteri,0.023533319099470974,CN19_Nisk_Dav_Dusk_70m_3,6.20408973595394e-05
Las19c135_70m-3,Chordata,Appendicularia,0.0010675396768913244,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chordata,Ascidiacea,0.0009252010533058146,CN19_Nisk_Dav_Dusk_70m_3,0.0001985308715505
Las19c135_70m-3,Chordata,Chondrichthyes,0.0016606172751642825,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chordata,Mammalia,0.017436481389224965,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Chrysophyceae,Chrysophyceae,0.00028467724717101987,CN19_Nisk_Dav_Dusk_70m_3,0.004677883660909055
Las19c135_70m-3,Ciliophora,Oligohymenophorea,0.0028942186795720354,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Cnidaria,Anthozoa,0.008943610181956206,CN19_Nisk_Dav_Dusk_70m_3,4.963271788763152e-05
Las19c135_70m-3,Cnidaria,Hydrozoa,0.0004507389746874481,CN19_Nisk_Dav_Dusk_70m_3,0.011378300575738846
Las19c135_70m-3,Cryptophyceae,Cryptophyceae,0.009726472611676511,CN19_Nisk_Dav_Dusk_70m_3,7.44490768314473e-05
Las19c135_70m-3,Dictyochophyceae,Dictyochophyceae,0.0008777548454439779,CN19_Nisk_Dav_Dusk_70m_3,0.0001737145126067103
Las19c135_70m-3,Dinophyceae,Dinophyceae,0.0902426873532133,CN19_Nisk_Dav_Dusk_70m_3,0.00011167361524717093
Las19c135_70m-3,Discosea,Flabellinia,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0073828667857848305
Las19c135_70m-3,Discosea,Himatismenida,7.116931179275497e-05,CN19_Nisk_Dav_Dusk_70m_3,0.00042187810204478125
Las19c135_70m-3,Discosea,Longamoebia,0.0005693544943420397,CN19_Nisk_Dav_Dusk_70m_3,9.926543577526305e-05
Las19c135_70m-3,Echinodermata,Crinoidea,0.0003084003511019382,CN19_Nisk_Dav_Dusk_70m_3,8.685725630335517e-05
Las19c135_70m-3,Echinodermata,Echinoidea,0.002087633145920812,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Echinodermata,Holothuroidea,0.0009726472611676512,CN19_Nisk_Dav_Dusk_70m_3,0.0004094699225729
Las19c135_70m-3,Eustigmatophyceae,Eustigmatophyceae,0.005456313904111214,CN19_Nisk_Dav_Dusk_70m_3,0.0001488981536628
Las19c135_70m-3,Glaucocystophyceae,Glaucocystophyceae,0.0004270158707565298,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Haptophyta,Isochrysidales,0.04002087633145921,CN19_Nisk_Dav_Dusk_70m_3,0.06065118125868484
Las19c135_70m-3,Haptophyta,Phaeocystales,0.014589708917514767,CN19_Nisk_Dav_Dusk_70m_3,0.3997046853285672
Las19c135_70m-3,Haptophyta,Prymnesiales,0.01807700519535976,CN19_Nisk_Dav_Dusk_70m_3,0.009479849116536522
Las19c135_70m-3,Haptophyta,unknown,0.002087633145920812,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Mollusca,Bivalvia,0.0041989893957725425,CN19_Nisk_Dav_Dusk_70m_3,1.240817947190788e-05
Las19c135_70m-3,Mollusca,Cephalopoda,0.0007116931179275497,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Mollusca,Gastropoda,0.004222712499703461,CN19_Nisk_Dav_Dusk_70m_3,0.0009802461782804812
Las19c135_70m-3,Mucoromycota,Mortierellomycetes,0.012786753018764975,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Mucoromycota,Mucoromycetes,0.012739306810903139,CN19_Nisk_Dav_Dusk_70m_3,0.000397061743101
Las19c135_70m-3,Onychophora,Udeonychophora,4.744620786183664e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Oomycota,Myzocytiopsidales,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Oomycota,Peronosporales,0.03821792043270941,CN19_Nisk_Dav_Dusk_70m_3,0.006750049632717065
Las19c135_70m-3,Oomycota,Pythiales,0.006761084620311722,CN19_Nisk_Dav_Dusk_70m_3,0.001923267818145631
Las19c135_70m-3,Oomycota,Saprolegniales,0.02398405807415842,CN19_Nisk_Dav_Dusk_70m_3,0.0028414730990664965
Las19c135_70m-3,Oomycota,unknown,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.009728012705975363
Las19c135_70m-3,Pelagophyceae,Pelagophyceae,0.005266529072663867,CN19_Nisk_Dav_Dusk_70m_3,0.0001364899741909867
Las19c135_70m-3,Phaeophyceae,Phaeophyceae,0.008421701895476004,CN19_Nisk_Dav_Dusk_70m_3,0.023190887432994696
Las19c135_70m-3,Placozoa,unknown,4.744620786183664e-05,CN19_Nisk_Dav_Dusk_70m_3,6.204089735953941e-05
Las19c135_70m-3,Platyhelminthes,Rhabditophora,0.0004744620786183664,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Porifera,Demospongiae,0.0009252010533058146,CN19_Nisk_Dav_Dusk_70m_3,0.004193964661504679
Las19c135_70m-3,Raphidophyceae,Raphidophyceae,0.0006405238061347947,CN19_Nisk_Dav_Dusk_70m_3,0.0013276752034941395
Las19c135_70m-3,Rhodophyta,Bangiophyceae,0.004792066994045501,CN19_Nisk_Dav_Dusk_70m_3,0.0012408179471905788
Las19c135_70m-3,Rhodophyta,Florideophyceae,0.010770289184636917,CN19_Nisk_Dav_Dusk_70m_3,0.0019480841770893207
Las19c135_70m-3,Rotifera,Eurotatoria,0.00735416221858468,CN19_Nisk_Dav_Dusk_70m_3,0.002171431407583663
Las19c135_70m-3,Streptophyta,Coleochaetophyceae,9.489241572367329e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Streptophyta,Magnoliopsida,0.07313832941902118,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Streptophyta,Mesostigmatophyceae,9.489241572367329e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Synurophyceae,Synurophyceae,0.0002609541432401015,CN19_Nisk_Dav_Dusk_70m_3,0.0013524915624378183
Las19c135_70m-3,Tubulinea,Elardia,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,Zoopagomycota,Entomophthoromycetes,0.0002609541432401015,CN19_Nisk_Dav_Dusk_70m_3,0.0
Las19c135_70m-3,unknown,Telonemida,2.372310393091832e-05,CN19_Nisk_Dav_Dusk_70m_3,0.004380087353583236
Las19c135_70m-3,unknown,unknown,0.004127820083979788,CN19_Nisk_Dav_Dusk_70m_3,0.004342862815167607
1903c111_10m-1,Annelida,Clitellata,0.00029338418659234265,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Annelida,Polychaeta,0.0007041220478216224,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Apicomplexa,Aconoidasida,0.0014082440956432447,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Arachnida,0.005735660847880299,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Collembola,0.0008948217691066452,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Diplopoda,5.867683731846853e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Hexanauplia,0.010987237787883233,CN19_Nisk_PS_Dawn_10m_1,0.17973630024397277
1903c111_10m-1,Arthropoda,Insecta,0.03567551708962887,CN19_Nisk_PS_Dawn_10m_1,0.0003114564047548835
1903c111_10m-1,Arthropoda,Malacostraca,0.0047161507994719085,CN19_Nisk_PS_Dawn_10m_1,0.00012977350198120882
1903c111_10m-1,Arthropoda,Ostracoda,0.0017896435382132904,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Pycnogonida,0.004378758984890714,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,Thecostraca,0.0011295291183805194,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Arthropoda,unknown,2.9338418659234267e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Ascomycota,Dothideomycetes,0.003102537773214024,CN19_Nisk_PS_Dawn_10m_1,0.0047237554721159
1903c111_10m-1,Ascomycota,Eurotiomycetes,0.0035279448437729208,CN19_Nisk_PS_Dawn_10m_1,0.0001297735019812088
1903c111_10m-1,Ascomycota,Lecanoromycetes,0.0002420419539386827,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Ascomycota,Leotiomycetes,0.0008361449317881766,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Ascomycota,Saccharomycetes,0.0017309667008948218,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Ascomycota,Sordariomycetes,0.0026697960979903184,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Bacillariophyta,Bacillariophyceae,0.1823456065718058,CN19_Nisk_PS_Dawn_10m_1,0.009802225182980092
1903c111_10m-1,Bacillariophyta,Coscinodiscophyceae,0.0994865776734634,CN19_Nisk_PS_Dawn_10m_1,0.1748741197030757
1903c111_10m-1,Bacillariophyta,Fragilariophyceae,0.011603344579727153,CN19_Nisk_PS_Dawn_10m_1,0.008608308964753108
1903c111_10m-1,Bacillariophyta,Mediophyceae,0.026639284142584714,CN19_Nisk_PS_Dawn_10m_1,0.01573720000692038
1903c111_10m-1,Basidiomycota,Agaricomycetes,0.005288249963326976,CN19_Nisk_PS_Dawn_10m_1,0.0001816829027736923
1903c111_10m-1,Bigyra,Bigyra,0.0018556549801965673,CN19_Nisk_PS_Dawn_10m_1,0.0019639056633155
1903c111_10m-1,Blastocladiomycota,Blastocladiomycetes,0.00036673023324042833,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Bolidophyceae,Bolidophyceae,0.0011882059556989877,CN19_Nisk_PS_Dawn_10m_1,0.0012458256190195363
1903c111_10m-1,Bryozoa,Gymnolaemata,0.00011735367463693707,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chaetognatha,Sagittoidea,7.334604664808567e-06,CN19_Nisk_PS_Dawn_10m_1,8.651566798747254e-06
1903c111_10m-1,Chlorophyta,Chloropicophyceae,0.0025524424233533812,CN19_Nisk_PS_Dawn_10m_1,5.1909400792483525e-05
1903c111_10m-1,Chlorophyta,Mamiellophyceae,0.1786856388440663,CN19_Nisk_PS_Dawn_10m_1,0.008668869932343969
1903c111_10m-1,Chlorophyta,Nephroselmidophyceae,0.0005280915358662168,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chlorophyta,Palmophyllophyceae,0.0001100190699721285,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chlorophyta,Pedinophyceae,0.00025671116326829983,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chlorophyta,Pyramimonadophyceae,0.000931494792430688,CN19_Nisk_PS_Dawn_10m_1,2.595470039624176e-05
1903c111_10m-1,Chlorophyta,Trebouxiophyceae,0.015131289423500073,CN19_Nisk_PS_Dawn_10m_1,8.651566798747253e-05
1903c111_10m-1,Chlorophyta,unknown,0.0038653366583541147,CN19_Nisk_PS_Dawn_10m_1,0.0002595470039624
1903c111_10m-1,Choanoflagellata,Choanoflagellata,0.0004180724658940883,CN19_Nisk_PS_Dawn_10m_1,0.0003720173723460418
1903c111_10m-1,Chordata,Actinopteri,0.014368490538359983,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chordata,Appendicularia,0.005280915358662168,CN19_Nisk_PS_Dawn_10m_1,0.00017303133597494175
1903c111_10m-1,Chordata,Ascidiacea,0.0005574299545254511,CN19_Nisk_PS_Dawn_10m_1,8.651566798747253e-05
1903c111_10m-1,Chordata,Chondrichthyes,0.0006381106058383453,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chordata,Mammalia,0.007760011735367464,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Chrysophyceae,Chrysophyceae,0.00013935748863136278,CN19_Nisk_PS_Dawn_10m_1,0.0010554911494469977
1903c111_10m-1,Ciliophora,Oligohymenophorea,0.003168549215197301,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Cnidaria,Anthozoa,0.004408097403549948,CN19_Nisk_PS_Dawn_10m_1,3.4606267194989015e-05
1903c111_10m-1,Cnidaria,Hydrozoa,0.00019803432594983132,CN19_Nisk_PS_Dawn_10m_1,0.001055491149447021
1903c111_10m-1,Cnidaria,Scyphozoa,1.4669209329617133e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Cryptophyceae,Cryptophyceae,0.00869884113246296,CN19_Nisk_PS_Dawn_10m_1,0.0002855017043586143
1903c111_10m-1,Ctenophora,Tentaculata,1.4669209329617133e-05,CN19_Nisk_PS_Dawn_10m_1,8.651566798747254e-06
1903c111_10m-1,Dictyochophyceae,Dictyochophyceae,0.0016722898635763532,CN19_Nisk_PS_Dawn_10m_1,0.003971069160624639
1903c111_10m-1,Dinophyceae,Dinophyceae,0.030284582660994572,CN19_Nisk_PS_Dawn_10m_1,0.00010381880158496704
1903c111_10m-1,Discosea,Longamoebia,0.000271380372597917,CN19_Nisk_PS_Dawn_10m_1,8.651566798747254e-06
1903c111_10m-1,Echinodermata,Crinoidea,0.00022737274460906556,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Echinodermata,Echinoidea,0.0006014375825143024,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Echinodermata,Holothuroidea,0.00027871497726272555,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Eustigmatophyceae,Eustigmatophyceae,0.003674636937069092,CN19_Nisk_PS_Dawn_10m_1,9.516723478621978e-05
1903c111_10m-1,Glaucocystophyceae,Glaucocystophyceae,0.00024937655860349125,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Haptophyta,Isochrysidales,0.02460759865043274,CN19_Nisk_PS_Dawn_10m_1,0.18096482272939568
1903c111_10m-1,Haptophyta,Phaeocystales,0.008838198621094324,CN19_Nisk_PS_Dawn_10m_1,0.13041371792431386
1903c111_10m-1,Haptophyta,Prymnesiales,0.005566964940589702,CN19_Nisk_PS_Dawn_10m_1,0.041138200128041306
1903c111_10m-1,Haptophyta,unknown,0.001642951444917119,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Mollusca,Bivalvia,0.0023617427020683583,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Mollusca,Cephalopoda,0.0006014375825143024,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Mollusca,Gastropoda,0.0028311574006161066,CN19_Nisk_PS_Dawn_10m_1,0.0006056096759122011
1903c111_10m-1,Mucoromycota,Mortierellomycetes,0.003843332844359689,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Mucoromycota,Mucoromycetes,0.004210063077600117,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Nemertea,Pilidiophora,7.334604664808567e-06,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Onychophora,Udeonychophora,2.9338418659234267e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Oomycota,Peronosporales,0.01714097110165762,CN19_Nisk_PS_Dawn_10m_1,0.001539978890176745
1903c111_10m-1,Oomycota,Pythiales,0.0035646178670969636,CN19_Nisk_PS_Dawn_10m_1,9.51672347862198e-05
1903c111_10m-1,Oomycota,Saprolegniales,0.009667008948217691,CN19_Nisk_PS_Dawn_10m_1,0.001687055525755445
1903c111_10m-1,Oomycota,unknown,3.667302332404283e-05,CN19_Nisk_PS_Dawn_10m_1,0.013885764711989034
1903c111_10m-1,Pelagophyceae,Pelagophyceae,0.007187912571512396,CN19_Nisk_PS_Dawn_10m_1,0.0007959441454847088
1903c111_10m-1,Phaeophyceae,Phaeophyceae,0.008156080387267126,CN19_Nisk_PS_Dawn_10m_1,0.009810876749778786
1903c111_10m-1,Picozoa,unknown,4.40076279888514e-05,CN19_Nisk_PS_Dawn_10m_1,0.03872441299119215
1903c111_10m-1,Platyhelminthes,Rhabditophora,0.0002640457679331084,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Porifera,Demospongiae,0.000271380372597917,CN19_Nisk_PS_Dawn_10m_1,0.00014707663557869452
1903c111_10m-1,Raphidophyceae,Raphidophyceae,0.0016209476309226932,CN19_Nisk_PS_Dawn_10m_1,0.000250895437163578
1903c111_10m-1,Rhodophyta,Bangiophyceae,0.003791990611706029,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Rhodophyta,Florideophyceae,0.0118160481150066,CN19_Nisk_PS_Dawn_10m_1,0.00011247036838371429
1903c111_10m-1,Rotifera,Eurotatoria,0.003439929587795218,CN19_Nisk_PS_Dawn_10m_1,0.001574585157371989
1903c111_10m-1,Streptophyta,Coleochaetophyceae,0.0002640457679331084,CN19_Nisk_PS_Dawn_10m_1,1.7303133597494507e-05
1903c111_10m-1,Streptophyta,Magnoliopsida,0.0824482910371131,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Streptophyta,Mesostigmatophyceae,8.80152559777028e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,Synurophyceae,Synurophyceae,0.00032272260525157694,CN19_Nisk_PS_Dawn_10m_1,0.00021628916996866703
1903c111_10m-1,Zoopagomycota,Entomophthoromycetes,0.0001100190699721285,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-1,unknown,Telonemida,1.4669209329617133e-05,CN19_Nisk_PS_Dawn_10m_1,0.00019898603637117252
1903c111_10m-1,unknown,unknown,0.0053909344286342965,CN19_Nisk_PS_Dawn_10m_1,0.00023359230356614176
1903c122_5m-2,Annelida,Clitellata,0.00019935104871376158,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Annelida,Polychaeta,0.0007295400080588721,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Apicomplexa,Aconoidasida,0.0015736008313362883,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Arachnida,0.008639959281487922,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Collembola,0.0011494496638601998,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Diplopoda,7.634721014569592e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Hexanauplia,0.015545140287998643,CN19_Nisk_PB_Day_5m_2,0.10426837537293125
1903c122_5m-2,Arthropoda,Insecta,0.04255508663287596,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Arthropoda,Malacostraca,0.005301889593451106,CN19_Nisk_PB_Day_5m_2,0.00044073772714934694
1903c122_5m-2,Arthropoda,Ostracoda,0.0016075329247343753,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Pycnogonida,0.0022946578160456385,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,Thecostraca,0.0014845290861663096,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Arthropoda,unknown,3.3932093398087075e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Dothideomycetes,0.004750493075732191,CN19_Nisk_PB_Day_5m_2,0.0013052617304040329
1903c122_5m-2,Ascomycota,Eurotiomycetes,0.003096303522575446,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-06
1903c122_5m-2,Ascomycota,Lecanoromycetes,7.210569847093504e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Leotiomycetes,0.001327593154200157,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Saccharomycetes,0.003906432252454775,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Ascomycota,Sordariomycetes,0.003677390622017687,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bacillariophyta,Bacillariophyceae,0.021657158611329077,CN19_Nisk_PB_Day_5m_2,0.00040683482506095013
1903c122_5m-2,Bacillariophyta,Coscinodiscophyceae,0.01020931860114945,CN19_Nisk_PB_Day_5m_2,0.001178125847572311
1903c122_5m-2,Bacillariophyta,Fragilariophyceae,0.0007252984963841113,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-05
1903c122_5m-2,Bacillariophyta,Mediophyceae,0.0014505969927682226,CN19_Nisk_PB_Day_5m_2,0.0009662327095198596
1903c122_5m-2,Basidiomycota,Agaricomycetes,0.00905986893728925,CN19_Nisk_PB_Day_5m_2,0.0003051261187956094
1903c122_5m-2,Bigyra,Bigyra,0.0031938582910949463,CN19_Nisk_PB_Day_5m_2,0.00033902902088404224
1903c122_5m-2,Blastocladiomycota,Blastocladiomycetes,0.00045384174919941466,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Bolidophyceae,Bolidophyceae,0.0002756982588594575,CN19_Nisk_PB_Day_5m_2,0.0014323976132356
1903c122_5m-2,Bryozoa,Gymnolaemata,0.0002714567471846966,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chaetognatha,Sagittoidea,8.483023349521769e-06,CN19_Nisk_PB_Day_5m_2,0.004348047192839662
1903c122_5m-2,Chlorophyta,Chloropicophyceae,0.002578839098254618,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Mamiellophyceae,0.23846626937840645,CN19_Nisk_PB_Day_5m_2,0.04895579061567558
1903c122_5m-2,Chlorophyta,Nephroselmidophyceae,0.00045808326087417553,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Palmophyllophyceae,6.786418679617415e-05,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pedinophyceae,0.00016541895531567452,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,Pyramimonadophyceae,0.0007422645430831548,CN19_Nisk_PB_Day_5m_2,8.475725522104692e-05
1903c122_5m-2,Chlorophyta,Trebouxiophyceae,0.020024176616546138,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chlorophyta,unknown,0.0035840773651729476,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Choanoflagellata,Choanoflagellata,0.0012045893156320913,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Actinopteri,0.016961805187368777,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Appendicularia,0.004483277840222255,CN19_Nisk_PB_Day_5m_2,0.0
1903c122_5m-2,Chordata,Ascidiacea,0.0006574343095879371,CN19_Nisk_PB_Day_5m_2,5.933007865473284e-05
1903c122_5m-2,Chordata,Chondrichthyes,0.0010603779186902213,CN19_Nisk_PB_Day_5m_2,0.0
