Metagenome sample,Phylum,Class,count,ASV sample,18S reads
1903c129_26m-2,Chordata,Appendicularia,0.000611948957015417,CN19_Nisk_MO_Dawn_26m_2,0.002145332526541614
1903c129_26m-2,Chordata,Ascidiacea,0.0014209341107169124,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chordata,Mammalia,0.013572762625567947,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Chrysophyceae,Chrysophyceae,2.3871693060044127e-05,CN19_Nisk_MO_Dawn_26m_2,0.00023837028072684597
1903c129_26m-2,Chytridiomycota,Chytridiomycetes,0.00443445117272534,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ciliophora,Colpodea,3.789157628578433e-07,CN19_Nisk_MO_Dawn_26m_2,0.00022003410528631938
1903c129_26m-2,Ciliophora,Litostomatea,4.5469891542941196e-06,CN19_Nisk_MO_Dawn_26m_2,0.0001466894035242129
1903c129_26m-2,Ciliophora,Oligohymenophorea,0.0035186117738979328,CN19_Nisk_MO_Dawn_26m_2,0.0003850596842510589
1903c129_26m-2,Ciliophora,Phyllopharyngea,4.925904917151963e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ciliophora,Spirotrichea,0.001232991892339422,CN19_Nisk_MO_Dawn_26m_2,0.01054330087830281
1903c129_26m-2,Ciliophora,unknown,1.8945788142892165e-06,CN19_Nisk_MO_Dawn_26m_2,0.0002750426316078992
1903c129_26m-2,Cnidaria,Anthozoa,0.010090905680667225,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Cnidaria,Hydrozoa,0.0004069555293093237,CN19_Nisk_MO_Dawn_26m_2,0.0032821754038542634
1903c129_26m-2,Cnidaria,Myxozoa,6.896266884012748e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Cnidaria,Scyphozoa,4.925904917151963e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Cryptophyceae,Cryptophyceae,0.006385867351443233,CN19_Nisk_MO_Dawn_26m_2,0.030346370354071558
1903c129_26m-2,Ctenophora,Nuda,3.789157628578433e-07,CN19_Nisk_MO_Dawn_26m_2,1.8336175440526614e-05
1903c129_26m-2,Ctenophora,Tentaculata,1.250422017430883e-05,CN19_Nisk_MO_Dawn_26m_2,3.667235088105323e-05
1903c129_26m-2,Dictyochophyceae,Dictyochophyceae,3.0313261028627464e-05,CN19_Nisk_MO_Dawn_26m_2,0.0025854007371142523
1903c129_26m-2,Dinophyceae,Dinophyceae,0.11433063204285993,CN19_Nisk_MO_Dawn_26m_2,0.23426297742816932
1903c129_26m-2,Discosea,Flabellinia,3.0313261028627464e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Discosea,Stygamoebida,5.68373644286765e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Echinodermata,Asteroidea,0.0022045319083069323,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Echinodermata,Crinoidea,0.0006809116258555444,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Echinodermata,Echinoidea,0.0017513486559289518,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Echinodermata,Holothuroidea,0.0005797411171725003,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Echinodermata,Ophiuroidea,7.578315257156866e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Endomyxa,Gromiida,3.789157628578433e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Endomyxa,Phytomyxea,0.0013049858872824123,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Euglenozoa,Diplonemea,1.0609641360019612e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Eustigmatophyceae,Eustigmatophyceae,0.007082314523575949,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Filasterea,Filasterea,0.0008139110586186474,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Foraminifera,Rotaliida,3.4102418657205897e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Foraminifera,unknown,0.0004963796493437747,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Haptophyta,Coccolithales,9.093978308588239e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Haptophyta,Isochrysidales,0.0431922288924027,CN19_Nisk_MO_Dawn_26m_2,0.0026770816143168855
1903c129_26m-2,Haptophyta,Pavlovales,0.010267101510396122,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Haptophyta,Phaeocystales,6.062652205725493e-05,CN19_Nisk_MO_Dawn_26m_2,0.015970808808698684
1903c129_26m-2,Haptophyta,Prymnesiales,0.0370784230586914,CN19_Nisk_MO_Dawn_26m_2,0.022186772283037216
1903c129_26m-2,Haptophyta,Zygodiscales,7.578315257156866e-07,CN19_Nisk_MO_Dawn_26m_2,0.0004950767368942186
1903c129_26m-2,Haptophyta,unknown,9.851809834303927e-06,CN19_Nisk_MO_Dawn_26m_2,1.8336175440526614e-05
1903c129_26m-2,Hemichordata,Enteropneusta,0.000582772443275363,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Ichthyosporea,Ichthyosporea,0.0007828399660643043,CN19_Nisk_MO_Dawn_26m_2,9.168087720263307e-05
1903c129_26m-2,Imbricatea,Euglyphida,3.486025018292158e-05,CN19_Nisk_MO_Dawn_26m_2,0.00033005115792947905
1903c129_26m-2,Imbricatea,Thaumatomonadida,2.652410340004903e-06,CN19_Nisk_MO_Dawn_26m_2,0.00042173203513211214
1903c129_26m-2,Mollusca,Bivalvia,0.006481733039446267,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Mollusca,Cephalopoda,0.000889694211190216,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Mollusca,Gastropoda,0.005031622414989301,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Mollusca,Polyplacophora,2.2734945771470598e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Mucoromycota,Glomeromycetes,0.0028979477543367854,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Mucoromycota,Mortierellomycetes,0.008185717225017989,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Nemertea,Enopla,7.578315257156866e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Nemertea,Pilidiophora,3.789157628578433e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Oomycota,Lagenidiales,1.477771475145589e-05,CN19_Nisk_MO_Dawn_26m_2,7.334470176210645e-05
1903c129_26m-2,Oomycota,Peronosporales,0.0533615701359815,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Oomycota,Pythiales,0.008220577475200911,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Pelagophyceae,Pelagophyceae,0.018651370595151623,CN19_Nisk_MO_Dawn_26m_2,0.0016685919650879218
1903c129_26m-2,Perkinsozoa,Perkinsida,0.005736026818142032,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Phaeophyceae,Phaeophyceae,0.01169940309399877,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Phaeosacciophyceae,Phaeosacciophyceae,7.578315257156866e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Platyhelminthes,Rhabditophora,0.0007801875557242994,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Polycystinea,Polycystinea,8.715062545730395e-06,CN19_Nisk_MO_Dawn_26m_2,0.0030621412985679442
1903c129_26m-2,Porifera,Calcarea,5.304820680009806e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Porifera,Demospongiae,0.0008976514422102309,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Prasinodermophyta,Prasinodermophyceae,1.8945788142892165e-06,CN19_Nisk_MO_Dawn_26m_2,1.8336175440526614e-05
1903c129_26m-2,Raphidophyceae,Raphidophyceae,4.54698915429412e-05,CN19_Nisk_MO_Dawn_26m_2,0.0008801364211452775
1903c129_26m-2,Rhodophyta,Bangiophyceae,0.0031476532420601044,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Rhodophyta,Florideophyceae,0.001731266120497486,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Rotifera,Eurotatoria,0.010837369733497176,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Sipuncula,Golfingiida,2.2734945771470598e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Streptophyta,Klebsormidiophyceae,0.0036773774785353692,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Streptophyta,Magnoliopsida,0.1257208398743667,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Streptophyta,Pinopsida,0.000991622551398976,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Synurophyceae,Synurophyceae,1.6672293565745107e-05,CN19_Nisk_MO_Dawn_26m_2,3.667235088105323e-05
1903c129_26m-2,Tubulinea,Elardia,4.925904917151963e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Xanthophyceae,Xanthophyceae,0.0059300316887252475,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,Zoopagomycota,Basidiobolomycetes,0.0005153254374866669,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,unknown,Ancyromonadida,7.199399494299023e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,unknown,Rotosphaerida,0.00014891389480313242,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,unknown,Sticholonchida,7.199399494299023e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_26m-2,unknown,Telonemida,1.8945788142892165e-06,CN19_Nisk_MO_Dawn_26m_2,0.01078167115902965
1903c129_26m-2,unknown,unknown,0.003191607470551614,CN19_Nisk_MO_Dawn_26m_2,0.1447824412783985
D0105A_S21,Annelida,Polychaeta,0.0033540237395186757,Lasker18Sc128_3_D0105,0.006822488945041062
D0105A_S21,Aphelidea,Aphelidea,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Apicomplexa,Aconoidasida,0.0064684743547860175,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Apicomplexa,Conoidasida,0.005292388108461287,Lasker18Sc128_3_D0105,0.0012634238787113076
D0105A_S21,Arthropoda,Branchiopoda,0.0030055537406076444,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Arthropoda,Hexanauplia,0.025590765545028857,Lasker18Sc128_3_D0105,0.12405243209096652
D0105A_S21,Arthropoda,Malacostraca,0.01396057933137319,Lasker18Sc128_3_D0105,0.00014213518635502212
D0105A_S21,Arthropoda,Ostracoda,0.005335946858325166,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Arthropoda,Pycnogonida,0.012065773712294458,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Arthropoda,Thecostraca,0.006882282478492867,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Dothideomycetes,0.015463356201677011,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Eurotiomycetes,0.027158880540128497,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Leotiomycetes,0.04634650985516715,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Pezizomycetes,0.000914733747141457,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Saccharomycetes,0.01036698246760318,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ascomycota,Sordariomycetes,0.0246760317978874,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Bacillariophyta,Bacillariophyceae,0.019971686812588478,Lasker18Sc128_3_D0105,0.003158559696778269
D0105A_S21,Bacillariophyta,Coscinodiscophyceae,0.022824784928672546,Lasker18Sc128_3_D0105,0.016803537586860394
D0105A_S21,Bacillariophyta,Fragilariophyceae,0.0009800718719372753,Lasker18Sc128_3_D0105,0.0006001263423878712
D0105A_S21,Bacillariophyta,Mediophyceae,0.005205270608733529,Lasker18Sc128_3_D0105,0.00036323436512950095
D0105A_S21,Basidiomycota,Agaricomycetes,0.021735816182075575,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Basidiomycota,Exobasidiomycetes,0.0017859087444190352,Lasker18Sc128_3_D0105,6.317119393556538e-05
D0105A_S21,Basidiomycota,Microbotryomycetes,0.000718719372754002,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Bigyra,Bigyra,0.003702493738429707,Lasker18Sc128_3_D0105,0.0018635502210991794
D0105A_S21,Bolidophyceae,Bolidophyceae,0.00010889687465969727,Lasker18Sc128_3_D0105,0.00031585596967782694
D0105A_S21,Bryozoa,Gymnolaemata,0.0007404987476859414,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Cercozoa,Cercomonadida,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Cercozoa,Chlorarachniophyceae,4.355874986387891e-05,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Chaetognatha,Sagittoidea,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chlorophyta,Chlorodendrophyceae,0.00021779374931939454,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chlorophyta,Chlorophyceae,0.00831972122400087,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chlorophyta,Chloropicophyceae,0.001154306871392791,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Chlorophyta,Mamiellophyceae,0.005074594359141892,Lasker18Sc128_3_D0105,1.5792798483891346e-05
D0105A_S21,Chlorophyta,Nephroselmidophyceae,6.533812479581836e-05,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Chlorophyta,Pedinophyceae,4.355874986387891e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chlorophyta,Pyramimonadophyceae,0.0004138081237068496,Lasker18Sc128_3_D0105,6.317119393556538e-05
D0105A_S21,Chlorophyta,Trebouxiophyceae,0.004421213111183709,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Chlorophyta,Ulvophyceae,0.0009800718719372753,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chlorophyta,unknown,0.000914733747141457,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Choanoflagellata,Choanoflagellata,0.0012414243711205489,Lasker18Sc128_3_D0105,0.0012002526847757424
D0105A_S21,Chordata,Actinopteri,0.03576173363824458,Lasker18Sc128_3_D0105,1.5792798483891346e-05
D0105A_S21,Chordata,Appendicularia,0.0004573668735707285,Lasker18Sc128_3_D0105,0.0021794061907770054
D0105A_S21,Chordata,Ascidiacea,0.0014592181204399434,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chordata,Leptocardii,0.0037678318632255255,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chordata,Mammalia,0.0143526080801481,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Chrysophyceae,Chrysophyceae,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.00012634238787113077
D0105A_S21,Chytridiomycota,Chytridiomycetes,0.002221496243057824,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ciliophora,Litostomatea,4.355874986387891e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ciliophora,Oligohymenophorea,0.00873352934770772,Lasker18Sc128_3_D0105,0.005353758686039167
D0105A_S21,Ciliophora,Spirotrichea,0.0029184362408798867,Lasker18Sc128_3_D0105,0.0044851547694251415
D0105A_S21,Ciliophora,unknown,4.355874986387891e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Cnidaria,Anthozoa,0.028574539910704563,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Cnidaria,Hydrozoa,0.0025481868670369162,Lasker18Sc128_3_D0105,0.026958307012002528
D0105A_S21,Cnidaria,Myxozoa,0.0003702493738429707,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Cnidaria,Scyphozoa,2.1779374931939454e-05,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Cryptophyceae,Cryptophyceae,0.0014156593705760645,Lasker18Sc128_3_D0105,0.0006317119393556539
D0105A_S21,Ctenophora,Tentaculata,6.533812479581836e-05,Lasker18Sc128_3_D0105,0.006190777005685407
D0105A_S21,Dictyochophyceae,Dictyochophyceae,6.533812479581836e-05,Lasker18Sc128_3_D0105,3.158559696778269e-05
D0105A_S21,Dinophyceae,Dinophyceae,0.058717194816508764,Lasker18Sc128_3_D0105,0.17087807959570422
D0105A_S21,Discosea,Flabellinia,0.0008276162474136992,Lasker18Sc128_3_D0105,0.009554643082754263
D0105A_S21,Discosea,Longamoebia,0.0011325274964608515,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Echinodermata,Crinoidea,0.0011760862463247304,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Echinodermata,Echinoidea,0.003898508112817162,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Echinodermata,Holothuroidea,0.0064684743547860175,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Endomyxa,Ascetosporea,2.1779374931939454e-05,Lasker18Sc128_3_D0105,4.737839545167404e-05
D0105A_S21,Endomyxa,Gromiida,4.355874986387891e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Endomyxa,Phytomyxea,0.0006533812479581836,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Euglenozoa,Euglenida,6.533812479581836e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Euglenozoa,Kinetoplastea,0.00437765436131983,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Evosea,Variosea,0.0006969399978220625,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Foraminifera,Astrorhizida,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Foraminifera,Miliolida,8.711749972775782e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Foraminifera,Rotaliida,4.355874986387891e-05,Lasker18Sc128_3_D0105,0.00039481996209728365
D0105A_S21,Foraminifera,unknown,0.000675160622890123,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Haptophyta,Isochrysidales,0.002265054992921703,Lasker18Sc128_3_D0105,4.737839545167404e-05
D0105A_S21,Haptophyta,Pavlovales,0.0007622781226178808,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Haptophyta,Phaeocystales,0.00013067624959163673,Lasker18Sc128_3_D0105,0.0005369551484523058
D0105A_S21,Haptophyta,Prymnesiales,0.0008493956223456386,Lasker18Sc128_3_D0105,0.00036323436512950095
D0105A_S21,Haptophyta,unknown,6.533812479581836e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Hemichordata,Enteropneusta,0.0015898943700315801,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Ichthyosporea,Ichthyosporea,0.0005227049983665469,Lasker18Sc128_3_D0105,9.475679090334807e-05
D0105A_S21,Mollusca,Bivalvia,0.02042905368615921,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Mollusca,Cephalopoda,0.00239573124251334,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Mollusca,Gastropoda,0.011281716214744638,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Mucoromycota,Mortierellomycetes,0.008406838723728629,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Mucoromycota,Mucoromycetes,0.022302079930306,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Oomycota,Lagenidiales,0.0001960143743874551,Lasker18Sc128_3_D0105,0.0004895767530006317
D0105A_S21,Oomycota,Pythiales,0.00278775999128825,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Pelagophyceae,Pelagophyceae,0.002025481868670369,Lasker18Sc128_3_D0105,0.00018951358180669615
D0105A_S21,Perkinsozoa,Perkinsida,0.0040727431122726775,Lasker18Sc128_3_D0105,1.5792798483891346e-05
D0105A_S21,Phaeophyceae,Phaeophyceae,0.004508330610911467,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Platyhelminthes,Rhabditophora,0.0009800718719372753,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Porifera,Demospongiae,0.001829467494282914,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Prasinodermophyta,Prasinodermophyceae,2.1779374931939454e-05,Lasker18Sc128_3_D0105,1.5792798483891346e-05
D0105A_S21,Raphidophyceae,Raphidophyceae,0.0002831318741152129,Lasker18Sc128_3_D0105,0.00047378395451674036
D0105A_S21,Rhodophyta,Bangiophyceae,0.002069040618534248,Lasker18Sc128_3_D0105,0.00011054958938723941
D0105A_S21,Rhodophyta,Florideophyceae,0.0032886856147228576,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Rotifera,Eurotatoria,0.030011978656212565,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Streptophyta,Magnoliopsida,0.09321572470870086,Lasker18Sc128_3_D0105,0.00012634238787113077
D0105A_S21,Streptophyta,Pinopsida,0.000718719372754002,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Synurophyceae,Synurophyceae,8.711749972775782e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,Xanthophyceae,Xanthophyceae,0.0006969399978220625,Lasker18Sc128_3_D0105,0.0
D0105A_S21,unknown,Ancyromonadida,2.1779374931939454e-05,Lasker18Sc128_3_D0105,0.0
D0105A_S21,unknown,Jakobida,0.0007840574975498204,Lasker18Sc128_3_D0105,0.0
D0105A_S21,unknown,Rotosphaerida,0.00010889687465969727,Lasker18Sc128_3_D0105,0.0
D0105A_S21,unknown,unknown,0.0016987912446912773,Lasker18Sc128_3_D0105,0.28774478837650025
Las19c135_5m-1,Acantharea,Acantharea,1.849802225312077e-05,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Annelida,Polychaeta,0.0005056126082519677,CN19_Nisk_Dav_Dusk_5m_1,0.0003484600745168467
Las19c135_5m-1,Apicomplexa,Aconoidasida,0.0013256915948069885,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Apicomplexa,Conoidasida,0.002343082818728631,CN19_Nisk_Dav_Dusk_5m_1,8.934873705560172e-05
Las19c135_5m-1,Arthropoda,Hexanauplia,0.002195098640703665,CN19_Nisk_Dav_Dusk_5m_1,0.035927127170057443
Las19c135_5m-1,Arthropoda,Malacostraca,0.0021920156369948113,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Arthropoda,Pycnogonida,0.002549644067221813,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Arthropoda,Thecostraca,0.0015538338692621448,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Ascomycota,Dothideomycetes,0.0025928061191457614,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Ascomycota,Eurotiomycetes,0.002691462237829072,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Ascomycota,Lecanoromycetes,0.00015723318915152656,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Ascomycota,Pezizomycetes,0.0004593675526191658,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Ascomycota,Saccharomycetes,0.003311145983308618,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Bacillariophyta,Bacillariophyceae,0.2041657546114028,CN19_Nisk_Dav_Dusk_5m_1,0.053484154001483174
Las19c135_5m-1,Bacillariophyta,Coscinodiscophyceae,0.06744378913487833,CN19_Nisk_Dav_Dusk_5m_1,0.10141081655810791
Las19c135_5m-1,Bacillariophyta,Fragilariophyceae,0.0024417389374119416,CN19_Nisk_Dav_Dusk_5m_1,0.0008756176231448969
Las19c135_5m-1,Bacillariophyta,Mediophyceae,0.005814544994897629,CN19_Nisk_Dav_Dusk_5m_1,0.001411710045478507
Las19c135_5m-1,Basidiomycota,Agaricomycetes,0.006995335415388505,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Basidiomycota,Agaricostilbomycetes,1.2332014835413847e-05,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Basidiomycota,Exobasidiomycetes,0.0007645849197956585,CN19_Nisk_Dav_Dusk_5m_1,0.0003752646956335272
Las19c135_5m-1,Basidiomycota,Malasseziomycetes,9.865611868331078e-05,CN19_Nisk_Dav_Dusk_5m_1,1.7869747411120344e-05
Las19c135_5m-1,Basidiomycota,Microbotryomycetes,0.0006227667491883993,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Basidiomycota,Pucciniomycetes,0.0005549406675936231,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Basidiomycota,Tremellomycetes,0.0006998418419097358,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Basidiomycota,Ustilaginomycetes,0.0005765216935555974,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Bigyra,Bigyra,0.002330750803893217,CN19_Nisk_Dav_Dusk_5m_1,0.00043780881157244833
Las19c135_5m-1,Bolidophyceae,Bolidophyceae,0.0002497233004171304,CN19_Nisk_Dav_Dusk_5m_1,0.00014295797928896278
Las19c135_5m-1,Bryozoa,Gymnolaemata,0.00012332014835413847,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Cercozoa,Cercomonadida,1.849802225312077e-05,CN19_Nisk_Dav_Dusk_5m_1,8.934873705560172e-05
Las19c135_5m-1,Cercozoa,Chlorarachniophyceae,4.0079048215095e-05,CN19_Nisk_Dav_Dusk_5m_1,9.82836107611619e-05
Las19c135_5m-1,Cercozoa,Thecofilosea,3.0830037088534618e-06,CN19_Nisk_Dav_Dusk_5m_1,0.001920997846695437
Las19c135_5m-1,Cercozoa,unknown,6.1660074177069236e-06,CN19_Nisk_Dav_Dusk_5m_1,5.360924223336103e-05
Las19c135_5m-1,Chaetognatha,Sagittoidea,8.940710755675039e-05,CN19_Nisk_Dav_Dusk_5m_1,1.7869747411120344e-05
Las19c135_5m-1,Chlorophyta,Chlorodendrophyceae,0.00010790512980987116,CN19_Nisk_Dav_Dusk_5m_1,0.0015814726458841504
Las19c135_5m-1,Chlorophyta,Chlorophyceae,0.014163319038472804,CN19_Nisk_Dav_Dusk_5m_1,4.467436852780086e-05
Las19c135_5m-1,Chlorophyta,Chloropicophyceae,0.0008663240421878227,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Chlorophyta,Mamiellophyceae,0.025739997965217552,CN19_Nisk_Dav_Dusk_5m_1,0.00028591595857792545
Las19c135_5m-1,Chlorophyta,Nephroselmidophyceae,0.00016648220027808694,CN19_Nisk_Dav_Dusk_5m_1,4.467436852780086e-05
Las19c135_5m-1,Chlorophyta,Pedinophyceae,6.47430778859227e-05,CN19_Nisk_Dav_Dusk_5m_1,8.041386335004154e-05
Las19c135_5m-1,Chlorophyta,Pyramimonadophyceae,0.00040079048215095,CN19_Nisk_Dav_Dusk_5m_1,0.0006165062856836519
Las19c135_5m-1,Chlorophyta,Trebouxiophyceae,0.008034307665272121,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-1,Chlorophyta,Ulvophyceae,0.0012979445614273073,CN19_Nisk_Dav_Dusk_5m_1,0.0
