Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
1903c127_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_7m-1,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-2,Nemertea,Enopla,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c126_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0
1903c126_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0
1903c126_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_45m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
1903c126_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
1903c126_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
1903c122_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_100m_1,0.0
1903c122_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_100m_3,0.0
1903c122_28m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_28m_1,0.0
1903c122_28m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_5m_1,0.0
1903c122_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Day_5m_2,0.0
1903c123_10m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
1903c123_10m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
1903c123_70m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_70m_1,0.0
1903c123_70m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_70m_2,0.0
1903c123_70m-3,Nemertea,Enopla,0.0,CN19_Nisk_PB_Dusk_70m_3,0.0
1903c124_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_PB_Night_100m_3,0.0
1903c124_15m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Night_15m_2,0.0
1903c124_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_PB_Night_5m_1,0.0
1903c124_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_PB_Night_5m_2,0.0
1903c111_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0
1903c111_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0
1903c111_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0
1903c111_10m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-2,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0
Las19c107_10m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
Las19c107_10m-2,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
Las19c107_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
Las19c107_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
Las19c107_75m-1,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-2,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0
Las19c107_75m-3,Nemertea,Enopla,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0
1903c119_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0
1903c119_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
1903c119_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
1903c119_11m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
1903c119_11m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
1903c119_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
1903c114_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_100m_3,0.0
1903c114_10m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903c117_100m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-3,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dusk_100m_3,0.0
1903c117_50m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
1903c117_50m-2,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
1903c117_5m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Dusk_5m_1,0.0
1903c118_100m-1,Nemertea,Enopla,0.0,CN19_Nisk_SM_Night_100m_1,0.0
D0057A,Nemertea,Enopla,0.0,Lasker18Sc122_17_D0057,0.0
D0058A,Nemertea,Enopla,0.0,Lasker18Sc122_19_D0058,0.0
D0052A,Nemertea,Enopla,0.0,Lasker18Sc122_3_D0052,0.0
D0053A,Nemertea,Enopla,0.0,Lasker18Sc122_5_D0053,0.0
D0068A,Nemertea,Enopla,0.0,Lasker18Sc123_17_D0068,0.0
D0069A,Nemertea,Enopla,0.0,Lasker18Sc123_19_D0069,0.0
D0063A,Nemertea,Enopla,0.0,Lasker18Sc123_3_D0063,0.0
D0064A,Nemertea,Enopla,0.0,Lasker18Sc123_5_D0064,2.6393581081081083e-05
D0079A,Nemertea,Enopla,0.0,Lasker18Sc124_19_D0079,0.0
D0073A,Nemertea,Enopla,0.0,Lasker18Sc124_3_D0073,0.0
D0074A,Nemertea,Enopla,0.0,Lasker18Sc124_5_D0074,0.0
D0090A,Nemertea,Enopla,0.0,Lasker18Sc126_17_D0090,0.0
D0085A,Nemertea,Enopla,0.0,Lasker18Sc126_3_D0085,0.0
D0086A,Nemertea,Enopla,0.0,Lasker18Sc126_5_D0086,0.0
D0100A,Nemertea,Enopla,0.0,Lasker18Sc127_17_D0100,0.0
D0101A,Nemertea,Enopla,0.0,Lasker18Sc127_19_D0101,0.0
D0095A,Nemertea,Enopla,0.0,Lasker18Sc127_3_D0095,0.0
D0096A,Nemertea,Enopla,0.0,Lasker18Sc127_5_D0096,0.0
D0110A,Nemertea,Enopla,0.0,Lasker18Sc128_16_D0110,0.0
D0111A,Nemertea,Enopla,0.0,Lasker18Sc128_19_D0111,0.0
D0105A,Nemertea,Enopla,0.0,Lasker18Sc128_3_D0105,0.0
D0107A,Nemertea,Enopla,0.0,Lasker18Sc128_7_D0107,0.0
D0121A,Nemertea,Enopla,0.0,Lasker18Sc129_17_D0121,0.0
D0122A,Nemertea,Enopla,0.0,Lasker18Sc129_19_D0122,0.0
D0116A,Nemertea,Enopla,0.0,Lasker18Sc129_3_D0116,0.0
D0117A,Nemertea,Enopla,0.0,Lasker18Sc129_5_D0117,0.0
D0132A,Nemertea,Enopla,0.0,Lasker18Sc130_17_D0132,0.0
D0133A,Nemertea,Enopla,0.0,Lasker18Sc130_19_D0133,0.0
D0127A,Nemertea,Enopla,0.0,Lasker18Sc130_3_D0127,0.0
D0128A,Nemertea,Enopla,0.0,Lasker18Sc130_5_D0128,0.0
D0142A,Nemertea,Enopla,0.0,Lasker18Sc132_17_D0142,0.0
D0143A,Nemertea,Enopla,0.0,Lasker18Sc132_19_D0143,0.0
D0137A,Nemertea,Enopla,0.0,Lasker18Sc132_3_D0137,0.0
D0138A,Nemertea,Enopla,0.0,Lasker18Sc132_5_D0138,0.0
D0147A,Nemertea,Enopla,0.0,Lasker18Sc133_3_D0147,0.0
D0148A,Nemertea,Enopla,0.0,Lasker18Sc133_5_D0148,0.0
D0163A,Nemertea,Enopla,0.0,Lasker18Sc134_17_D0163,0.0
D0164A,Nemertea,Enopla,0.0,Lasker18Sc134_19_D0164,0.0
D0158A,Nemertea,Enopla,0.0,Lasker18Sc134_3_D0158,0.0
D0159A,Nemertea,Enopla,0.0,Lasker18Sc134_5_D0159,0.0
D0173A,Nemertea,Enopla,0.0,Lasker18Sc135_17_D0173,0.0
D0174A,Nemertea,Enopla,0.0,Lasker18Sc135_19_D0174,0.0
D0276A,Nemertea,Enopla,0.0,Lasker18Sc158_19_D0276,0.0
D0270A,Nemertea,Enopla,0.0,Lasker18Sc158_3_D0270,9.870206780832058e-05
D0271A,Nemertea,Enopla,0.0,Lasker18Sc158_5_D0271,4.492060283449004e-05
zr2760_52,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC24,7.205026226295464e-05
zr2760_64,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC26,6.787944610371979e-05
zr2760_79,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC29,9.37661160511963e-05
zr2760_59,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC30,1.7622698035069167e-05
zr2760_48,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC31,5.9023166592887706e-05
zr2760_50,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC32,0.0002525730883374
zr2760_38,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC34,0.0003071167322779
zr2760_62,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC35,0.0006261522941524
zr2760_53,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC37,5.078634185979584e-05
zr2760_49,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC40,1.55802069051477e-05
zr2760_31,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC41,0.0001720467106819
zr2760_37,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC43,0.0002451100544144
zr2760_34,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC44,0.0002359524050291
zr2760_46,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC46,0.0002255130421709
zr2760_18,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC47,0.0001012606956609
zr2760_56,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC49,0.0002571921960539
zr2760_41,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC52,9.879795817553103e-05
zr2760_35,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC53,0.000179396331345
zr2760_33,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC55,0.0002120291186656
zr2760_51,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC56,0.0002921901740618
zr2760_39,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC57,0.0001442013050218
zr2760_44,Nemertea,Palaeonemertea,0.0,CN18FESPkoa_SC58,0.0001309328968903
zr2760_45,Nemertea,Palaeonemertea,0.0,CN18Fc12_8_eDNA,0.0
zr2760_67,Nemertea,Palaeonemertea,0.0,CN18Fc19_5_eDNA,0.0
zr2760_54,Nemertea,Palaeonemertea,0.0,CN18Fc21_6_eDNA,0.0
zr2760_63,Nemertea,Palaeonemertea,0.0,CN18Fc22_6_eDNA,0.0
zr2760_65,Nemertea,Palaeonemertea,0.0,CN18Fc24_6_eDNA,0.0
zr2760_42,Nemertea,Palaeonemertea,0.0,CN18Fc25_5_eDNA,0.0
zr2760_66,Nemertea,Palaeonemertea,0.0,CN18Fc27_4_eDNA,0.0
zr2760_16,Nemertea,Palaeonemertea,0.0,CN18Fc29_6_eDNA,0.0
zr2760_28,Nemertea,Palaeonemertea,0.0,CN18Fc30_4_eDNA,0.0
zr2760_58,Nemertea,Palaeonemertea,0.0,CN18Fc32_4_eDNA,0.0
zr2760_40,Nemertea,Palaeonemertea,0.0,CN18Fc33_5_eDNA,0.0
zr2760_36,Nemertea,Palaeonemertea,0.0,CN18Fc35_5_eDNA,0.0
zr2760_47,Nemertea,Palaeonemertea,0.0,CN18Fc36_6_eDNA,0.0
zr2760_60,Nemertea,Palaeonemertea,0.0,CN18Fc38_5_eDNA,0.0
zr2760_68,Nemertea,Palaeonemertea,0.0,CN18Fc40_6_eDNA,0.0
zr2760_57,Nemertea,Palaeonemertea,0.0,CN18Fc41_6_eDNA,0.0
zr2760_55,Nemertea,Palaeonemertea,0.0,CN18Fc43_5_eDNA,0.0
zr2760_32,Nemertea,Palaeonemertea,0.0,CN18Fc44_8_eDNA,0.0
zr2760_76,Nemertea,Palaeonemertea,0.0,CN18Fc46_8_eDNA,0.0
zr2760_69,Nemertea,Palaeonemertea,0.0,CN18Fc47_6_eDNA,0.0
zr2760_75,Nemertea,Palaeonemertea,0.0,CN18Fc49_6_eDNA,0.0
zr2760_71,Nemertea,Palaeonemertea,0.0,CN18Fc51_5_eDNA,0.0
zr2760_61,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC36,0.0
zr2760_25,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC37,0.0
zr2760_73,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC39,0.0
zr2760_17,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC40,0.0
zr2760_74,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC41,0.0
zr2760_78,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC44,0.0
zr2760_23,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC45,0.0
zr2760_10,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC47,0.0
zr2760_12,Nemertea,Palaeonemertea,0.0,CN18SESPkoa_SC49,0.0
zr2760_30,Nemertea,Palaeonemertea,0.0,CN18Sc09_2_eDNA,0.0
zr2760_24,Nemertea,Palaeonemertea,0.0,CN18Sc10_2_eDNA,0.0
zr2760_27,Nemertea,Palaeonemertea,0.0,CN18Sc14_2_eDNA,0.0
zr2760_26,Nemertea,Palaeonemertea,0.0,CN18Sc14_8_eDNA,0.0
zr2760_20,Nemertea,Palaeonemertea,0.0,CN18Sc15_2_eDNA,0.0
zr2760_77,Nemertea,Palaeonemertea,0.0,CN18Sc15_8_eDNA,0.0
zr2760_29,Nemertea,Palaeonemertea,0.0,CN18Sc18_2_eDNA,0.0
zr2760_43,Nemertea,Palaeonemertea,0.0,CN18Sc18_8_eDNA,0.0
zr2760_21,Nemertea,Palaeonemertea,0.0,CN18Sc27_2_eDNA,0.0
zr2760_70,Nemertea,Palaeonemertea,0.0,CN18Sc27_8_eDNA,0.0
1903buk1_0m-1,Nemertea,Palaeonemertea,0.0,CN19_Buck1_SN_0m_1,0.0
1903buk1_0m-2,Nemertea,Palaeonemertea,0.0,CN19_Buck1_SN_0m_2,0.0
1903buk2_0m-1,Nemertea,Palaeonemertea,0.0,CN19_Buck2_SN_0m_1,0.0
1903buk2_0m-2,Nemertea,Palaeonemertea,0.0,CN19_Buck2_SN_0m_2,0.0
1903buk3_0m-1,Nemertea,Palaeonemertea,0.0,CN19_Buck3_SN_0m_1,0.0
1903buk4_0m-1,Nemertea,Palaeonemertea,0.0,CN19_Buck4_SM_Night_0m_1,0.0
1903buk4_0m-2,Nemertea,Palaeonemertea,0.0,CN19_Buck4_SM_Night_0m_2,0.0
1903_buk5-1,Nemertea,Palaeonemertea,0.0,CN19_Buck5_0m_1,0.0
1903_buk6-1,Nemertea,Palaeonemertea,0.0,CN19_Buck6_Dav_Night_0m_1,0.0
1903_buk6-2,Nemertea,Palaeonemertea,0.0,CN19_Buck6_Dav_Night_0m_2,0.0
Las19c138_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_100m_1,0.0
Las19c138_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_100m_2,0.0
Las19c138_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_27m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_27m_1,0.0
Las19c138_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_5m_1,0.0
Las19c138_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dawn_5m_2,0.0
Las19c135_13m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_13m_1,0.0
Las19c135_13m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_13m_3,0.0
Las19c135_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_5m_1,0.0
Las19c135_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_5m_2,0.0
Las19c135_70m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_70m_1,4.182933630786392e-05
Las19c135_70m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_70m_2,0.00014198158972045547
Las19c135_70m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Dusk_70m_3,0.00013144844233595833
1903c134_12m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Dav_Predusk_12m_1,0.0
1903c144_13m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_13m_2,0.0
1903c144_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_5m_1,0.0
1903c144_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_5m_2,0.0
1903c144_60m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_60m_1,0.0
1903c144_60m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_60m_2,0.0
1903c144_60m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_Far_60m_3,0.0
1903c129_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_100m_1,0.0
1903c129_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_100m_2,0.0
1903c129_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_26m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_26m_1,0.0
1903c129_26m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_26m_2,0.0
1903c129_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_5m_1,0.0
1903c129_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Dawn_5m_2,0.0
1903c127_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_100m_2,0.0
1903c127_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_100m_3,0.0
1903c127_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_5m_1,0.0
1903c127_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_5m_2,0.0
1903c127_7m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_MO_Night_7m_2,0.0
1903c126_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_100m_1,0.0
1903c126_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_100m_2,0.0
1903c126_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_45m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_45m_1,0.0
1903c126_45m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_45m_2,0.0
1903c126_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_5m_1,0.0
1903c126_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dawn_5m_2,0.0
1903c122_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_100m_1,0.0
1903c122_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_100m_3,0.0
1903c122_28m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_5m_1,0.0
1903c122_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Day_5m_2,0.0
1903c123_10m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_10m_1,0.0
1903c123_10m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_10m_2,0.0
1903c123_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_5m_2,0.0
1903c123_70m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_70m_1,0.0001987676406280843
1903c123_70m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_70m_2,7.652182785139461e-05
1903c123_70m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Dusk_70m_3,5.972645284596549e-05
1903c124_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_100m_2,0.0
1903c124_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_100m_3,0.0
1903c124_15m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_15m_1,0.0
1903c124_15m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_15m_2,0.0
1903c124_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_5m_1,0.0
1903c124_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PB_Night_5m_2,0.0
1903c111_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_100m_1,0.0
1903c111_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_100m_2,0.0
1903c111_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_100m_3,0.0
1903c111_10m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_10m_1,0.0
1903c111_10m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dawn_5m_1,0.0
Las19c107_10m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_10m_1,0.0
Las19c107_10m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_10m_2,0.0
Las19c107_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_5m_1,0.0
Las19c107_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_5m_2,0.0
Las19c107_75m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_75m_1,0.0
Las19c107_75m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_75m_2,0.0
Las19c107_75m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_PS_Dusk_75m_3,0.0
1903c119_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_100m_1,0.0
1903c119_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_100m_2,0.0
1903c119_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_100m_3,0.0
1903c119_11m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_11m_1,0.0
1903c119_11m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_11m_2,0.0
1903c119_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dawn_5m_1,0.0
1903c114_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_100m_2,0.0
1903c114_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_100m_3,0.0
1903c114_10m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_5m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Day_5m_2,0.0
1903c117_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_100m_1,0.0
1903c117_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_100m_2,0.0
1903c117_100m-3,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_100m_3,0.0
1903c117_50m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_50m_1,0.0
1903c117_50m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_50m_2,0.0
1903c117_5m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Dusk_5m_1,0.0
1903c118_100m-1,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Night_100m_1,1.448897389086905e-05
1903c118_100m-2,Nemertea,Palaeonemertea,0.0,CN19_Nisk_SM_Night_100m_2,0.0
D0057A,Nemertea,Palaeonemertea,0.0,Lasker18Sc122_17_D0057,0.0
D0058A,Nemertea,Palaeonemertea,0.0,Lasker18Sc122_19_D0058,0.0
D0052A,Nemertea,Palaeonemertea,0.0,Lasker18Sc122_3_D0052,0.0
D0053A,Nemertea,Palaeonemertea,0.0,Lasker18Sc122_5_D0053,0.0
D0068A,Nemertea,Palaeonemertea,0.0,Lasker18Sc123_17_D0068,0.0
D0069A,Nemertea,Palaeonemertea,0.0,Lasker18Sc123_19_D0069,0.0
D0063A,Nemertea,Palaeonemertea,0.0,Lasker18Sc123_3_D0063,0.0
D0064A,Nemertea,Palaeonemertea,0.0,Lasker18Sc123_5_D0064,0.0
D0079A,Nemertea,Palaeonemertea,0.0,Lasker18Sc124_19_D0079,0.0
D0073A,Nemertea,Palaeonemertea,0.0,Lasker18Sc124_3_D0073,0.0
D0074A,Nemertea,Palaeonemertea,0.0,Lasker18Sc124_5_D0074,0.0
D0090A,Nemertea,Palaeonemertea,0.0,Lasker18Sc126_17_D0090,0.0
D0085A,Nemertea,Palaeonemertea,0.0,Lasker18Sc126_3_D0085,0.0
D0086A,Nemertea,Palaeonemertea,0.0,Lasker18Sc126_5_D0086,0.0
D0100A,Nemertea,Palaeonemertea,0.0,Lasker18Sc127_17_D0100,0.0
